country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Austria,10,568914,13.251484559330303,0.03455309558672326,13
Austria,11,586883,13.282580760374653,0.031096201044350735,14
Austria,12,602494,13.308832985791136,0.0262522254164832,15
Austria,13,616739,13.332201198804905,0.023368213013768013,16
Austria,14,627484,13.349473451655028,0.017272252850123238,17
Austria,15,634893,13.361211759739437,0.0117383080844089,18
Austria,16,639616,13.368623275263822,0.007411515524385237,19
Austria,17,643168,13.374161244365478,0.005537969101656159,20
Austria,18,645834,13.378297783799061,0.004136539433583053,21
Austria,19,647971,13.381601221246543,0.0033034374474816275,22
Austria,20,17189,9.752024923328158,-3.629576297918385,23
Austria,21,17408,9.76468514965567,0.012660226327511737,24
Austria,22,17766,9.785041797329646,0.02035664767397627,25
Austria,23,18421,9.821246597152218,0.0362047998225723,26
Austria,24,19021,9.85329891095284,0.03205231380062301,27
Austria,25,19827,9.894799924138562,0.04150101318572119,28
Austria,26,20677,9.93677725040077,0.041977326262207626,29
Austria,27,21481,9.974924102473977,0.03814685207320778,30
Austria,28,22245,10.009872543240142,0.03494844076616488,31
Austria,29,23829,10.078658605301241,0.06878606206109872,32
Austria,30,25706,10.154479706670077,0.07582110136883635,33
Austria,31,27642,10.227091634163973,0.07261192749389522,34
Austria,32,30081,10.311649022192036,0.08455738802806323,35
Austria,33,34305,10.443046395124991,0.1313973729329554,36
Austria,34,39303,10.57905613082178,0.13600973569678843,37
Austria,35,44041,10.69287629720916,0.1138201663873808,38
Austria,36,49819,10.816151716354584,0.12327541914542373,39
Austria,37,57326,10.95650955196994,0.1403578356153563,40
Austria,38,67451,11.119156687322887,0.1626471353529464,41
Austria,39,86102,11.363287918949755,0.24413123162686823,42
Austria,40,118198,11.680116463337209,0.31682854438745345,43
Austria,41,164866,12.012888301721514,0.33277183838430524,44
Austria,42,214597,12.276517129584283,0.2636288278627692,45
Austria,43,254710,12.447880922073539,0.17136379248925593,46
Austria,44,285489,12.561958778439273,0.11407785636573387,47
Austria,45,308070,12.63808230886045,0.07612353042117803,48
Austria,46,327679,12.699789749630757,0.061707440770305766,49
Austria,47,342226,12.743226616513647,0.04343686688289061,50
Austria,48,355352,12.780864126493038,0.037637509979390416,51
Austria,49,360815,12.796120640585798,0.015256514092760298,52
Azerbaijan,-3,222885,12.314411222358558,NA,0
Azerbaijan,-2,226200,12.329174842664157,0.01476362030559919,1
Azerbaijan,-1,228246,12.338179273659627,0.009004430995469548,2
Azerbaijan,0,229793,12.344934182662168,0.006754909002541609,3
Azerbaijan,1,230769,12.349172489170346,0.004238306508177914,4
Azerbaijan,2,231649,12.352978573978149,0.0038060848078025344,5
Azerbaijan,3,232636,12.357230279231743,0.004251705253594196,6
Azerbaijan,4,233770,12.362093004988084,0.004862725756341391,7
Azerbaijan,5,235647,12.370090201526091,0.00799719653800679,8
Azerbaijan,6,238383,12.38163390290591,0.011543701379819638,9
Azerbaijan,7,243424,12.402560057797027,0.020926154891116155,10
Azerbaijan,8,250921,12.43289342753671,0.030333369739683036,11
Azerbaijan,9,263961,12.483556643942977,0.05066321640626725,12
Azerbaijan,10,279181,12.539615595978809,0.056058952035831666,13
Azerbaijan,11,294211,12.592052475981435,0.052436880002625585,14
Azerbaijan,12,307980,12.637790124782404,0.04573764880096931,15
Azerbaijan,13,317913,12.669533039425476,0.031742914643071884,16
Azerbaijan,14,324685,12.69061076053478,0.021077721109303837,17
Azerbaijan,15,328668,12.702803401703566,0.012192641168786267,18
Azerbaijan,16,331477,12.711313704602247,0.008510302898681488,19
Azerbaijan,17,333317,12.716849268095626,0.005535563493378248,20
Azerbaijan,18,334416,12.72014100593801,0.0032917378423835686,21
Azerbaijan,19,334992,12.721861929925042,0.0017209239870332738,22
Azerbaijan,20,10662,9.274441297382706,-3.447420632542336,23
Azerbaijan,21,13715,9.526245403371703,0.25180410598899705,24
Azerbaijan,22,17524,9.771326648933789,0.24508124556208521,25
Azerbaijan,23,21374,9.969930509084842,0.1986038601510529,26
Azerbaijan,24,25113,10.131140919328166,0.16121041024332428,27
Azerbaijan,25,28242,10.248565510629197,0.117424591301031,28
Azerbaijan,26,30858,10.337151315002972,0.08858580437377483,29
Azerbaijan,27,32910,10.401531841937386,0.0643805269344142,30
Azerbaijan,28,33731,10.426172574814567,0.024640732877180938,31
Azerbaijan,29,34474,10.447960695714336,0.021788120899769226,32
Azerbaijan,30,35559,10.47894856774761,0.03098787203327369,33
Azerbaijan,31,36578,10.507202245764521,0.028253678016911365,34
Azerbaijan,32,37557,10.533615057927772,0.026412812163250976,35
Azerbaijan,33,38517,10.558854981259193,0.02523992333142111,36
Azerbaijan,34,39378,10.580962563701778,0.022107582442584928,37
Azerbaijan,35,40119,10.599605316540906,0.018642752839127752,38
Azerbaijan,36,40931,10.619643001144993,0.020037684604087502,39
Azerbaijan,37,42381,10.654455427579775,0.03481242643478133,40
Azerbaijan,38,45879,10.733762775016233,0.07930734743645829,41
Azerbaijan,39,51149,10.842498220846531,0.10873544583029826,42
Azerbaijan,40,58282,10.973048576810234,0.13055035596370246,43
Azerbaijan,41,67392,11.118281595493647,0.1452330186834132,44
Azerbaijan,42,79158,11.279201134111831,0.16091953861818453,45
Azerbaijan,43,98927,11.502137483385624,0.2229363492737928,46
Azerbaijan,44,125602,11.740873456456336,0.23873597307071215,47
Azerbaijan,45,154152,11.945694407605739,0.20482095114940257,48
Azerbaijan,46,183259,12.11865573177617,0.17296132417043175,49
Azerbaijan,47,205877,12.23503418206542,0.11637845028924865,50
Azerbaijan,48,216584,12.285733741937854,0.05069955987243446,51
Azerbaijan,49,218700,12.29545620666486,0.009722464727005331,52
Bahamas,-3,7959,8.98205864280585,NA,0
Bahamas,-2,8011,8.988570876215118,0.006512233409267765,1
Bahamas,-1,8088,8.998136760700307,0.009565884485189358,2
Bahamas,0,8161,9.007121989469242,0.008985228768935372,3
Bahamas,1,8247,9.017604776833355,0.010482787364113122,4
Bahamas,2,8311,9.025335217553026,0.0077304407196709946,5
Bahamas,3,8403,9.036344063928219,0.011008846375192505,6
Bahamas,4,8496,9.04735074348172,0.011006679553501542,7
Bahamas,5,8573,9.056373008678756,0.00902226519703575,8
Bahamas,6,8642,9.064389316491878,0.008016307813122125,9
Bahamas,7,8800,9.082507000466299,0.018117683974420373,10
Bahamas,8,8935,9.097731427593528,0.01522442712722949,11
Bahamas,9,9171,9.123801610558944,0.026070182965415967,12
Bahamas,10,9339,9.141954459109717,0.01815284855077337,13
Bahamas,11,9505,9.15957325492253,0.017618795812811783,14
Bahamas,12,9868,9.197052477649247,0.03747922272671822,15
Bahamas,13,10349,9.244645175668174,0.04759269801892607,16
Bahamas,14,10711,9.27902652976463,0.03438135409645682,17
Bahamas,15,11024,9.30782999325344,0.02880346348880991,18
Bahamas,16,11396,9.341017695617799,0.03318770236435853,19
Bahamas,17,11622,9.360655132635051,0.01963743701725207,20
Bahamas,18,11930,9.386811515091962,0.026156382456910876,21
Bahamas,19,12052,9.396985900250192,0.010174385158229882,22
Bahamas,20,104,4.6443908991413725,-4.752595001108819,23
Bahamas,21,104,4.6443908991413725,0,24
Bahamas,22,104,4.6443908991413725,0,25
Bahamas,23,104,4.6443908991413725,0,26
Bahamas,24,116,4.7535901911063645,0.109199291964992,27
Bahamas,25,194,5.267858159063328,0.5142679679569637,28
Bahamas,26,447,6.102558594613569,0.834700435550241,29
Bahamas,27,715,6.5722825426940075,0.46972394808043827,30
Bahamas,28,989,6.8966943316227125,0.32441178892870504,31
Bahamas,29,1424,7.261225091971921,0.3645307603492087,32
Bahamas,30,1813,7.502738210754851,0.24151311878292958,33
Bahamas,31,2276,7.730174795246222,0.22743658449137083,34
Bahamas,32,2585,7.85748078694253,0.12730599169630796,35
Bahamas,33,3032,8.016977746762262,0.159496959819732,36
Bahamas,34,3467,8.151044945685024,0.13406719892276264,37
Bahamas,35,3903,8.269500767180615,0.11845582149559064,38
Bahamas,36,4559,8.424858580213442,0.15535781303282725,39
Bahamas,37,5163,8.54927308487965,0.12441450466620729,40
Bahamas,38,5923,8.686598356276965,0.13732527139731587,41
Bahamas,39,6502,8.779865100863852,0.09326674458688622,42
Bahamas,40,6790,8.823206220552741,0.04334111968888976,43
Bahamas,41,7012,8.855378246041125,0.03217202548838394,44
Bahamas,42,7312,8.897272113133987,0.04189386709286147,45
Bahamas,43,7460,8.917310693197807,0.020038580063820532,46
Bahamas,44,7543,8.928375259853631,0.011064566655823782,47
Bahamas,45,7579,8.93313654381203,0.004761283958398366,48
Bahamas,46,7698,8.948715833843691,0.015579290031661586,49
Bahamas,47,7772,8.95828281049733,0.009566976653639259,50
Bahamas,48,7846,8.967759126769497,0.00947631627216694,51
Bahamas,49,7871,8.97094039814245,0.00318127137295221,52
Bahrain,-3,94633,11.457761531419719,NA,0
Bahrain,-2,96812,11.48052623252355,0.022764701103831442,1
Bahrain,-1,98878,11.501642045949742,0.021115813426192176,2
Bahrain,0,101503,11.527843633677437,0.02620158772769443,3
Bahrain,1,105496,11.566428316487535,0.038584682810098414,4
Bahrain,2,110416,11.612010329860382,0.045582013372847285,5
Bahrain,3,115705,11.658799127459773,0.046788797599390364,6
Bahrain,4,120495,11.699363537276023,0.04056440981625009,7
Bahrain,5,124857,11.734924361416946,0.035560824140922875,8
Bahrain,6,129081,11.76819539326945,0.033271031852503796,9
Bahrain,7,133779,11.803944463685573,0.03574907041612363,10
Bahrain,8,139124,11.843120900771241,0.039176437085668425,11
Bahrain,9,145380,11.887106283038626,0.04398538226738502,12
Bahrain,10,153074,11.93867674357943,0.05157046054080361,13
Bahrain,11,160934,11.988749622030895,0.050072878451464575,14
Bahrain,12,168201,12.032914971806521,0.044165349775626694,15
Bahrain,13,175752,12.076829189409015,0.043914217602493366,16
Bahrain,14,184697,12.126471923499924,0.04964273409090936,17
Bahrain,15,196105,12.186405509054698,0.05993358555477357,18
Bahrain,16,209293,12.251490463058747,0.06508495400404968,19
Bahrain,17,229468,12.343518865209777,0.09202840215102981,20
Bahrain,18,246658,12.415758040759854,0.0722391755500773,21
Bahrain,19,255954,12.452753019815967,0.0369949790561126,22
Bahrain,20,19553,9.880884006326275,-2.5718690134896924,23
Bahrain,21,23062,10.045941520331061,0.1650575140047863,24
Bahrain,22,26758,10.194588773033564,0.1486472527025029,25
Bahrain,23,30321,10.319595820742773,0.12500704770920912,26
Bahrain,24,34078,10.436407293775185,0.11681147303241168,27
Bahrain,25,37316,10.527177468080852,0.0907701743056677,28
Bahrain,26,39921,10.594657780211852,0.06748031213099992,29
Bahrain,27,42132,10.648562825956432,0.053905045744579994,30
Bahrain,28,44804,10.71005270013163,0.06148987417519791,31
Bahrain,29,47581,10.770188800870221,0.06013610073859077,32
Bahrain,30,50076,10.821297130379554,0.05110832950933286,33
Bahrain,31,52440,10.867424937877637,0.04612780749808287,34
Bahrain,32,56778,10.946904205736288,0.07947926785865178,35
Bahrain,33,61643,11.029114957944724,0.08221075220843588,36
Bahrain,34,66402,11.10348245549284,0.07436749754811522,37
Bahrain,35,70422,11.162260993328179,0.05877853783533915,38
Bahrain,36,73476,11.204714101265955,0.042453107937776124,39
Bahrain,37,76272,11.242061177444606,0.037347076178651406,40
Bahrain,38,78533,11.271274197600277,0.029213020155671288,41
Bahrain,39,80765,11.299298982347858,0.028024784747580966,42
Bahrain,40,82363,11.318891585927583,0.019592603579724255,43
Bahrain,41,83811,11.336319542772157,0.017427956844574766,44
Bahrain,42,85008,11.350500648690725,0.014181105918567027,45
Bahrain,43,86016,11.362288604442767,0.011787955752042834,46
Bahrain,44,87137,11.375236871720524,0.012948267277756997,47
Bahrain,45,88294,11.388427434113458,0.013190562392933813,48
Bahrain,46,89444,11.401368010108037,0.012940575994578651,49
Bahrain,47,90634,11.414584697570858,0.013216687462820786,50
Bahrain,48,92169,11.431379127411658,0.016794429840800262,51
Bahrain,49,92675,11.436854028018933,0.005474900607275401,52
Bangladesh,-3,519905,13.161401381559646,NA,0
Bangladesh,-2,525723,13.172529737039374,0.011128355479728569,1
Bangladesh,-1,530271,13.18114347560311,0.00861373856373504,2
Bangladesh,0,533953,13.188063099087513,0.006919623484403559,3
Bangladesh,1,537030,13.193809237852347,0.005746138764834541,4
Bangladesh,2,539531,13.198455522641206,0.0046462847888584236,5
Bangladesh,3,542268,13.203515623158925,0.00506010051771888,6
Bangladesh,4,544954,13.208456666413467,0.00494104325454181,7
Bangladesh,5,548549,13.215031889256098,0.006575222842631234,8
Bangladesh,6,554156,13.225201514538488,0.010169625282390626,9
Bangladesh,7,564939,13.24447303969821,0.019271525159721747,10
Bangladesh,8,584395,13.278332403038371,0.03385936334016115,11
Bangladesh,9,617764,13.333861786483576,0.05552938344520442,12
Bangladesh,10,666132,13.409243128082057,0.0753813415984812,13
Bangladesh,11,707362,13.469297836470686,0.0600547083886287,14
Bangladesh,12,736074,13.509085936135117,0.03978809966443109,15
Bangladesh,13,756955,13.537059085474315,0.027973149339198145,16
Bangladesh,14,769160,13.553054289264523,0.015995203790208024,17
Bangladesh,15,778687,13.565364446934906,0.012310157670382793,18
Bangladesh,16,785194,13.57368609998999,0.008321653055084255,19
Bangladesh,17,794985,13.586078525533939,0.012392425543948704,20
Bangladesh,18,805980,13.599814207285114,0.013735681751175122,21
Bangladesh,19,820395,13.617541210573785,0.017727003288671384,22
Bangladesh,20,94481,11.456154035065866,-2.161387175507919,23
Bangladesh,21,119198,11.688541254949136,0.23238721988326994,24
Bangladesh,22,145483,11.887814520279564,0.19927326533042766,25
Bangladesh,23,168645,12.035551192851969,0.14773667257240497,26
Bangladesh,24,190057,12.155079306151622,0.11952811329965307,27
Bangladesh,25,210510,12.257288436914443,0.10220913076282123,28
Bangladesh,26,229185,12.342284816654924,0.08499637974048113,29
Bangladesh,27,244020,12.405005468129325,0.06272065147440031,30
Bangladesh,28,263503,12.481820032097984,0.07681456396865904,31
Bangladesh,29,282344,12.550881464653838,0.06906143255585384,32
Bangladesh,30,299628,12.610296984202206,0.05941551954836832,33
Bangladesh,31,314946,12.660156474540784,0.04985949033857828,34
Bangladesh,32,329251,12.704575656806686,0.04441918226590147,35
Bangladesh,33,341056,12.739801965656454,0.03522630884976863,36
Bangladesh,34,352178,12.771892008584452,0.03209004292799733,37
Bangladesh,35,362043,12.799518268283972,0.02762625969952026,38
Bangladesh,36,371631,12.825656705477835,0.026138437193862885,39
Bangladesh,37,381275,12.851276178524385,0.025619473046550212,40
Bangladesh,38,391586,12.87796043823333,0.02668425970894539,41
Bangladesh,39,401586,12.903176986194245,0.025216547960914326,42
Bangladesh,40,412647,12.930347784910797,0.02717079871655237,43
Bangladesh,41,423620,12.956592105947989,0.026244321037191654,44
Bangladesh,42,436684,12.986965100377901,0.03037299442991248,45
Bangladesh,43,451990,13.021415334675826,0.03445023429792471,46
Bangladesh,44,467225,13.054566219338504,0.03315088466267824,47
Bangladesh,45,481945,13.08558527863812,0.031019059299616458,48
Bangladesh,46,494209,13.11071378362133,0.02512850498320951,49
Bangladesh,47,503501,13.129340977236101,0.01862719361477083,50
Bangladesh,48,511261,13.144635502000106,0.015294524764005502,51
Bangladesh,49,513510,13.14902478235782,0.004389280357713687,52
Barbados,-3,743,6.610696044717759,NA,0
Barbados,-2,1036,6.943122422819428,0.332426378101669,1
Barbados,-1,1156,7.052721049232323,0.10959862641289497,2
Barbados,0,1477,7.29776828253138,0.24504723329905698,3
Barbados,1,1641,7.403061091090091,0.10529280855871104,4
Barbados,2,1904,7.55171221535131,0.14865112426121918,5
Barbados,3,2647,7.881182202227102,0.3294699868757913,6
Barbados,4,2949,7.989221408815276,0.10803920658817479,7
Barbados,5,3186,8.066521490469993,0.07730008165471691,8
Barbados,6,3372,8.123261319121745,0.05673982865175198,9
Barbados,7,3492,8.158229916959494,0.034968597837748305,10
Barbados,8,3593,8.186742787113518,0.028512870154024483,11
Barbados,9,3659,8.204945165019208,0.01820237790568946,12
Barbados,10,3704,8.21716859576607,0.012223430746862718,13
Barbados,11,3753,8.23031079913502,0.013142203368950334,14
Barbados,12,3806,8.244334047856094,0.014023248721073855,15
Barbados,13,3838,8.252706676567644,0.008372628711549979,16
Barbados,14,3929,8.27614021955846,0.02343354299081568,17
Barbados,15,3959,8.28374674710613,0.007606527547670439,18
Barbados,16,3975,8.287780027088433,0.004033279982301963,19
Barbados,17,4006,8.295548516225763,0.007768489137330192,20
Barbados,18,4026,8.300528606199737,0.0049800899739746995,21
Barbados,19,4033,8.302265794873367,0.0017371886736299302,22
Barbados,24,103,4.634728988229636,0.049761509559063555,27
Barbados,25,106,4.663439094112067,0.02871010588243106,28
Barbados,26,110,4.700480365792417,0.03704127168034965,29
Barbados,27,132,4.882801922586371,0.182321556793954,30
Barbados,28,143,4.962844630259907,0.08004270767353638,31
