country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Australia,38,154489,11.947878175374278,0.10766538335990994,41
Australia,39,167790,12.030468476483744,0.08259030110946597,42
Australia,40,177393,12.086122889229038,0.05565441274529448,43
Australia,41,187041,12.13908312314156,0.052960233912521915,44
Australia,42,195617,12.183913944871659,0.044830821730098336,45
Australia,43,205269,12.232076593066875,0.04816264819521621,46
Australia,44,214879,12.277830357985998,0.045753764919123086,47
Australia,45,225625,12.326629608069283,0.04879925008328456,48
Australia,46,242772,12.399878010265414,0.07324840219613193,49
Australia,47,281280,12.54710589347895,0.1472278832135352,50
Australia,48,395133,12.88697769607031,0.33987180259136096,51
Australia,49,425496,12.961010826246326,0.07403313017601576,52
Austria,-3,1309691,14.085301789491181,NA,0
Austria,-2,1393335,14.147210712004362,0.06190892251318125,1
Austria,-1,1529850,14.240680249346774,0.09346953734241126,2
Austria,0,1735230,14.366650527418653,0.125970278071879,3
Austria,1,1967057,14.492049075090636,0.125398547671983,4
Austria,2,2197838,14.60298470786278,0.11093563277214358,5
Austria,3,2406524,14.69369394066539,0.09070923280261134,6
Austria,4,2594032,14.768723979942807,0.0750300392774168,7
Austria,5,2793028,14.842636869939719,0.0739128899969117,8
Austria,6,3047014,14.929672652640585,0.0870357827008661,9
Austria,7,3368804,15.030068343195572,0.10039569055498632,10
Austria,8,3664438,15.11418553911636,0.08411719592078803,11
Austria,9,3868236,15.168309147137718,0.054123608021358294,12
Austria,10,3987872,15.198768313259903,0.03045916612218491,13
Austria,11,4065438,15.218032044237024,0.019263730977121085,14
Austria,12,4122722,15.232024182784667,0.013992138547642696,15
Austria,13,4168617,15.24309488408915,0.011070701304483066,16
Austria,14,4207472,15.25237255024183,0.009277666152680553,17
Austria,15,4241469,15.2604202294681,0.008047679226269366,18
Austria,16,4266462,15.266295470321198,0.005875240853098873,19
Austria,17,4281585,15.269833826106627,0.003538355785428493,20
Austria,18,4289988,15.27179449369749,0.0019606675908629967,21
Austria,19,643139,13.374116154041,-1.8976783396564905,22
Austria,20,644488,13.37621148210348,0.0020953280624809167,23
Austria,21,645380,13.377594569585602,0.001383087482121681,24
Austria,22,646042,13.3786197961312,0.0010252265455985565,25
Austria,23,646705,13.379645518965024,0.0010257228338232949,26
Austria,24,648086,13.3817786825778,0.0021331636127754905,27
Austria,25,650471,13.385451994849463,0.0036733122716636757,28
Austria,26,653206,13.389647825584332,0.004195830734868622,29
Austria,27,656550,13.39475413128715,0.005106305702819114,30
Austria,28,660710,13.401070293365825,0.006316162078674026,31
Austria,29,667207,13.410855621578353,0.0097853282125282,32
Austria,30,675959,13.423887702298188,0.013032080719835193,33
Austria,31,685752,13.438271325310362,0.014383623012173885,34
Austria,32,698001,13.455975814408239,0.01770448909787703,35
Austria,33,712430,13.476436940684492,0.020461126276252628,36
Austria,34,725243,13.49426205009288,0.01782510940838833,37
Austria,35,737702,13.511295227997904,0.017033177905023678,38
Austria,36,750242,13.528151100133467,0.016855872135563388,39
Austria,37,763211,13.545289812010251,0.017138711876784285,40
Austria,38,780956,13.568274089206607,0.022984277196355762,41
Austria,39,806032,13.599878722933903,0.03160463372729616,42
Austria,40,844561,13.646572244711374,0.04669352177747044,43
Austria,41,908903,13.71999365679456,0.07342141208318687,44
Austria,42,995468,13.810968257318809,0.09097460052424822,45
Austria,43,1091668,13.90321735975668,0.09224910243787043,46
Austria,44,1166983,13.969932343896094,0.06671498413941457,47
Austria,45,1209334,14.00558035281682,0.035648008920725616,48
Austria,46,1235171,14.026719979997763,0.02113962718094342,49
Austria,47,1251779,14.040076297489236,0.013356317491473035,50
Austria,48,1267630,14.052659573290702,0.012583275801466343,51
Austria,49,1270811,14.055165837304783,0.0025062640140802728,52
Azerbaijan,-3,620049,13.337553786156455,NA,0
Azerbaijan,-2,624208,13.344238925141685,0.0066851389852295995,1
Azerbaijan,-1,630420,13.354141542910876,0.009902617769190769,2
Azerbaijan,0,647073,13.380214395557337,0.026072852646461087,3
Azerbaijan,1,683476,13.434946821142674,0.0547324255853372,4
Azerbaijan,2,732380,13.504054783927387,0.0691079627847131,5
Azerbaijan,3,768019,13.551569751407124,0.047514967479736825,6
Azerbaijan,4,782748,13.570566084091169,0.018996332684045214,7
Azerbaijan,5,788525,13.577919390653063,0.007353306561894257,8
Azerbaijan,6,790378,13.580266591020324,0.002347200367260882,9
Azerbaijan,7,791288,13.581417276563808,0.0011506855434841867,10
Azerbaijan,8,791654,13.581879706654767,4.6243009095903176e-4,11
Azerbaijan,9,791979,13.582290155293515,4.104486387479511e-4,12
Azerbaijan,10,792188,13.582554016365249,2.6386107173337336e-4,13
Azerbaijan,11,792320,13.582720629598258,1.666132330093717e-4,14
Azerbaijan,12,792457,13.582893524586439,1.728949881805164e-4,15
Azerbaijan,13,792558,13.583020968175473,1.2744358903482578e-4,16
Azerbaijan,14,792607,13.583082791392634,6.182321716075023e-5,17
Azerbaijan,15,792638,13.583121902066384,3.911067375028665e-5,18
Azerbaijan,16,792707,13.583208949365291,8.704729890673946e-5,19
Azerbaijan,17,792746,13.583258146660963,4.919729567198772e-5,20
Azerbaijan,18,792785,13.583307341536381,4.919487541776846e-5,21
Azerbaijan,19,334992,12.721861929925042,-0.8614454116113386,22
Azerbaijan,20,335339,12.722897239439282,0.0010353095142399127,23
Azerbaijan,21,335676,12.72390168800849,0.0010044485692084493,24
Azerbaijan,22,336122,12.725229468280313,0.001327780271822121,25
Azerbaijan,23,336788,12.727208931261883,0.001979462981569924,26
Azerbaijan,24,337801,12.730212243683011,0.003003312421128612,27
Azerbaijan,25,339274,12.73456331948373,0.0043510758007183625,28
Azerbaijan,26,342548,12.744167072850287,0.009603753366556944,29
Azerbaijan,27,348074,12.76017037982931,0.01600330697902308,30
Azerbaijan,28,359732,12.793114588751482,0.032944208922172535,31
Azerbaijan,29,380918,12.85033940784791,0.05722481909642774,32
Azerbaijan,30,405542,12.912979723006304,0.06264031515839363,33
Azerbaijan,31,432495,12.977326044593605,0.06434632158730125,34
Azerbaijan,32,447725,13.01193448363494,0.03460843904133526,35
Azerbaijan,33,467173,13.054454917730295,0.042520434095354886,36
Azerbaijan,34,477587,13.076501621259588,0.022046703529293055,37
Azerbaijan,35,483902,13.089637685858216,0.013136064598628039,38
Azerbaijan,36,488213,13.098507065017436,0.008869379159220259,39
Azerbaijan,37,496780,13.115902551142092,0.01739548612465569,40
Azerbaijan,38,509862,13.141895379849613,0.025992828707520843,41
Azerbaijan,39,524788,13.17074965049693,0.028854270647316937,42
Azerbaijan,40,539710,13.19878723724738,0.028037586750450316,43
Azerbaijan,41,554096,13.22509323591583,0.02630599866844996,44
Azerbaijan,42,568089,13.250033375569515,0.024940139653685023,45
Azerbaijan,43,580507,13.271657138617577,0.021623763048062017,46
Azerbaijan,44,591885,13.291067638239099,0.019410499621521637,47
Azerbaijan,45,601028,13.306396801450413,0.015329163211314167,48
Azerbaijan,46,608060,13.318028840289864,0.011632038839451297,49
Azerbaijan,47,613059,13.326216458247659,0.008187617957794657,50
Azerbaijan,48,616352,13.331573507883949,0.005357049636289801,51
Azerbaijan,49,616947,13.332538399684173,9.64891800224521e-4,52
Bahamas,-3,27122,10.20810048564789,NA,0
Bahamas,-2,29908,10.305881282119806,0.09778079647191618,1
Bahamas,-1,31915,10.370831397690157,0.06495011557035113,2
Bahamas,0,32419,10.386499949656635,0.01566855196647765,3
Bahamas,1,32680,10.39451854897394,0.008018599317304975,4
Bahamas,2,32903,10.401319118006661,0.006800569032721526,5
Bahamas,3,33018,10.404808146287813,0.003489028281151718,6
Bahamas,4,33108,10.407530224005287,0.002722077717473681,7
Bahamas,5,33169,10.4093709837628,0.0018407597575134105,8
Bahamas,6,33191,10.41003403381723,6.630500544293483e-4,9
Bahamas,7,33211,10.410636425329677,6.023915124480084e-4,10
Bahamas,8,33242,10.411569415631055,9.329903013775009e-4,11
Bahamas,9,33291,10.413042369168673,0.0014729535376183378,12
Bahamas,10,33340,10.414513156304785,0.0014707871361121505,13
Bahamas,11,33388,10.415951832970627,0.0014386766658418537,14
Bahamas,12,33446,10.417687476941069,0.0017356439704414584,15
Bahamas,13,33541,10.420523850078832,0.002836373137762749,16
Bahamas,14,33672,10.424421910450407,0.0038980603715756956,17
Bahamas,15,33830,10.429103261774754,0.004681351324347105,18
Bahamas,16,34148,10.438459298130198,0.009356036355443464,19
Bahamas,17,34572,10.450799384872528,0.01234008674233067,20
Bahamas,18,34861,10.459124004835836,0.008324619963307356,21
Bahamas,19,12052,9.396985900250192,-1.0621381045856442,22
Bahamas,20,12242,9.412627941411015,0.015642041160823794,23
Bahamas,21,12407,9.426016108442871,0.013388167031855858,24
Bahamas,22,12735,9.452109387413557,0.02609327897068603,25
Bahamas,23,13024,9.474549088242322,0.02243970082876423,26
Bahamas,24,13274,9.49356251370587,0.019013425463548117,27
Bahamas,25,13781,9.531046110875145,0.03748359716927574,28
Bahamas,26,14545,9.585002570929301,0.053956460054156,29
Bahamas,27,15191,9.628458426207663,0.04345585527836171,30
Bahamas,28,16141,9.68911789777328,0.06065947156561613,31
Bahamas,29,16848,9.731987234373756,0.04286933660047687,32
Bahamas,30,17717,9.782279909600437,0.05029267522668057,33
Bahamas,31,18576,9.829625703937673,0.04734579433723596,34
Bahamas,32,19139,9.859483417038073,0.029857713100399863,35
Bahamas,33,19795,9.89318465954023,0.03370124250215767,36
Bahamas,34,20288,9.917784857236953,0.024600197696722503,37
Bahamas,35,20984,9.95151552154671,0.033730664309757685,38
Bahamas,36,21518,9.976645073153854,0.025129551607143696,39
Bahamas,37,21580,9.979522238812125,0.002877165658270897,40
Bahamas,38,22154,10.005773346076879,0.02625110726475377,41
Bahamas,39,22351,10.014626341770095,0.00885299569321596,42
Bahamas,40,22485,10.020603699204807,0.005977357434712616,43
Bahamas,41,22592,10.025351140292969,0.004747441088161608,44
Bahamas,42,22640,10.027473532317119,0.0021223920241499883,45
Bahamas,43,22696,10.029943976488687,0.0024704441715677206,46
Bahamas,44,22809,10.034910473896547,0.00496649740786026,47
Bahamas,45,22859,10.037100191860048,0.0021897179635015362,48
Bahamas,46,22971,10.041987829781233,0.004887637921184407,49
Bahamas,47,23380,10.05963623502606,0.01764840524482736,50
Bahamas,48,24269,10.096955094740336,0.03731885971427573,51
Bahamas,49,24476,10.105448324582431,0.008493229842095218,52
Bahrain,-3,289454,12.575751668724154,NA,0
Bahrain,-2,302872,12.62106555299342,0.04531388426926597,1
Bahrain,-1,324304,12.689436626477745,0.06837107348432525,2
Bahrain,0,355314,12.780757184553964,0.09132055807621953,3
Bahrain,1,405938,12.913955717563002,0.13319853300903794,4
Bahrain,2,453916,13.025667437878367,0.11171172031536436,5
Bahrain,3,485163,13.092240195930783,0.06657275805241625,6
Bahrain,4,506974,13.136214999207068,0.043974803276285,7
Bahrain,5,523654,13.168586439862082,0.03237144065501418,8
Bahrain,6,535065,13.190143513825287,0.021557073963204942,9
Bahrain,7,543089,13.205028489720968,0.014884975895681052,10
Bahrain,8,549718,13.217160698446351,0.012132208725383009,11
Bahrain,9,555003,13.226728798119368,0.009568099673016306,12
Bahrain,10,559034,13.233965573185632,0.0072367750662643004,13
Bahrain,11,562399,13.239966841383128,0.0060012681974956905,14
Bahrain,12,565464,13.245401912034444,0.0054350706513162095,15
Bahrain,13,568367,13.250522615813829,0.005120703779384783,16
Bahrain,14,571441,13.255916519792324,0.0053939039784953735,17
Bahrain,15,576395,13.264548468538305,0.008631948745980722,18
Bahrain,16,580346,13.271379756380494,0.0068312878421892265,19
Bahrain,17,583530,13.276851143268848,0.005471386888354246,20
Bahrain,18,586267,13.28153059619,0.0046794529211524605,21
Bahrain,19,255954,12.452753019815967,-0.8287775763740335,22
Bahrain,20,261501,12.474193386571581,0.02144036675561445,23
Bahrain,21,264405,12.485237297522163,0.011043910950581548,24
Bahrain,22,265975,12.491157598384566,0.005920300862403138,25
Bahrain,23,266919,12.494700520569644,0.0035429221850780124,26
Bahrain,24,267619,12.497319606210493,0.00261908564084834,27
Bahrain,25,268225,12.499581459504947,0.0022618532944544967,28
Bahrain,26,268974,12.502369999637558,0.002788540132611317,29
Bahrain,27,269737,12.505202689187987,0.002832689550428924,30
Bahrain,28,270590,12.508360039120971,0.0031573499329837773,31
Bahrain,29,271353,12.511175835262387,0.002815796141415916,32
Bahrain,30,272042,12.51371174512257,0.002535909860183594,33
Bahrain,31,272709,12.516160571589413,0.002448826466842746,34
Bahrain,32,273454,12.518888696570656,0.00272812498124253,35
Bahrain,33,274041,12.521033009212498,0.0021443126418425607,36
Bahrain,34,274614,12.523121754264768,0.002088745052269303,37
Bahrain,35,275057,12.524733627897957,0.0016118736331893757,38
Bahrain,36,275458,12.526190445862666,0.0014568179647085344,39
Bahrain,37,275912,12.527837253279113,0.0016468074164475155,40
Bahrain,38,276395,12.529586280986994,0.001749027707880657,41
Bahrain,39,276718,12.530754216062526,0.001167935075532256,42
Bahrain,40,276983,12.531711411444991,9.571953824654145e-4,43
Bahrain,41,277165,12.532368275699826,6.56864254834133e-4,44
Bahrain,42,277304,12.532869656310508,5.013806106823893e-4,45
Bahrain,43,277510,12.53361224755538,7.425912448724148e-4,46
Bahrain,44,277752,12.534483908196023,8.716606406427019e-4,47
Bahrain,45,277964,12.535246887884513,7.629796884902618e-4,48
Bahrain,46,278257,12.536300426054058,0.0010535381695451207,49
Bahrain,47,279056,12.53916775750845,0.00286733145439122,50
Bahrain,48,281406,12.547553745396737,0.00838598788828726,51
Bahrain,49,282062,12.549882183911016,0.0023284385142794406,52
Bangladesh,-3,1591093,14.279931759414207,NA,0
Bangladesh,-2,1609042,14.291149528803508,0.011217769389300969,1
Bangladesh,-1,1664616,14.325105024166717,0.033955495363208854,2
Bangladesh,0,1762771,14.382397560714127,0.05729253654740951,3
Bangladesh,1,1844828,14.427896606178802,0.04549904546467509,4
Bangladesh,2,1899803,14.457260754550564,0.029364148371762155,5
Bangladesh,3,1929154,14.472592122812232,0.015331368261668032,6
Bangladesh,4,1941057,14.478743228025994,0.006151105213762165,7
Bangladesh,5,1946369,14.481476143485324,0.0027329154593296323,8
Bangladesh,6,1949055,14.482855197691327,0.0013790542060032607,9
Bangladesh,7,1950465,14.483578363650958,7.231659596307338e-4,10
Bangladesh,8,1951174,14.483941800661816,3.6343701085783664e-4,11
Bangladesh,9,1951658,14.484189825686967,2.4802502515086644e-4,12
Bangladesh,10,1951995,14.484362484476485,1.7265878951810976e-4,13
Bangladesh,11,1952224,14.484479793469788,1.1730899330331113e-4,14
Bangladesh,12,1952506,14.48462423367461,1.4444020482251574e-4,15
Bangladesh,13,1952674,14.484710273242623,8.60395680124526e-5,16
Bangladesh,14,1952766,14.484757387012143,4.711376952037938e-5,17
Bangladesh,15,1952957,14.484855192207315,9.780519517121888e-5,18
Bangladesh,16,1953188,14.48497346738669,1.1827517937490484e-4,19
Bangladesh,17,1953379,14.485071251451396,9.778406470672962e-5,20
Bangladesh,18,1953563,14.485165442765286,9.419131388987978e-5,21
Bangladesh,19,820395,13.617541210573785,-0.8676242321915009,22
Bangladesh,20,841087,13.642450381880543,0.024909171306758182,23
Bangladesh,21,872935,13.679616376150562,0.0371659942700191,24
Bangladesh,22,921559,13.733822080086927,0.05420570393636481,25
Bangladesh,23,989219,13.804671021885294,0.0708489417983671,26
Bangladesh,24,1071774,13.884825777491512,0.08015475560621788,27
Bangladesh,25,1140200,13.946714243579619,0.0618884660881065,28
Bangladesh,26,1226253,14.019473736341897,0.07275949276227855,29
Bangladesh,27,1322654,14.09515088206003,0.07567714571813333,30
Bangladesh,28,1396868,14.149743145585832,0.0545922635258016,31
Bangladesh,29,1447210,14.185148122934319,0.035404977348486355,32
Bangladesh,30,1482628,14.209326746767688,0.024178623833369883,33
Bangladesh,31,1507116,14.225708448767046,0.01638170199935729,34
Bangladesh,32,1524890,14.237432834274532,0.011724385507486446,35
Bangladesh,33,1538203,14.246125409934745,0.008692575660212754,36
Bangladesh,34,1548320,14.25268103011477,0.006555620180025201,37
Bangladesh,35,1555911,14.257571784141165,0.004890754026394717,38
Bangladesh,36,1560818,14.26072060077195,0.003148816630785589,39
Bangladesh,37,1564485,14.263067254317402,0.0023466535454517157,40
Bangladesh,38,1566907,14.264614170502266,0.0015469161848642443,41
Bangladesh,39,1568857,14.265857886707542,0.0012437162052751916,42
Bangladesh,40,1570485,14.26689504681685,0.0010371601093090987,43
Bangladesh,41,1571906,14.267799453745752,9.0440692890148e-4,44
Bangladesh,42,1573458,14.268786303042656,9.868492969040688e-4,45
Bangladesh,43,1575185,14.269883283661407,0.0010969806187510756,46
