country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Australia,43,27853,10.234695959482242,0.002732340366085495,46
Australia,44,27923,10.23720600096072,0.002510041478478442,47
Australia,45,27993,10.239709757902132,0.0025037569414116945,48
Australia,46,28060,10.242100353656452,0.002390595754320657,49
Australia,47,28237,10.248388453669511,0.006288100013058795,50
Australia,48,28381,10.253475186175006,0.005086732505494851,51
Australia,49,28425,10.255024318618737,0.001549132443731338,52
Austria,-3,374730,12.833961045628065,NA,0
Austria,-2,389260,12.872002779796565,0.038041734168499985,1
Austria,-1,399798,12.898714698534674,0.02671191873810841,2
Austria,0,410230,12.92447325700225,0.02575855846757591,3
Austria,1,419801,12.947536068452541,0.02306281145029132,4
Austria,2,429139,12.969536154754477,0.022000086301936506,5
Austria,3,439841,12.994168576950507,0.02463242219602968,6
Austria,4,452767,13.023132923356586,0.028964346406079144,7
Austria,5,467646,13.055466878420791,0.032333955064205,8
Austria,6,484916,13.091730959043193,0.03626408062240216,9
Austria,7,504581,13.131483660893181,0.039752701849987915,10
Austria,8,526393,13.173803361032487,0.04231970013930564,11
Austria,9,549592,13.21693146374358,0.04312810271109235,12
Austria,10,568914,13.251484559330303,0.03455309558672326,13
Austria,11,586883,13.282580760374653,0.031096201044350735,14
Austria,12,602494,13.308832985791136,0.0262522254164832,15
Austria,13,616739,13.332201198804905,0.023368213013768013,16
Austria,14,627484,13.349473451655028,0.017272252850123238,17
Austria,15,634893,13.361211759739437,0.0117383080844089,18
Austria,16,639616,13.368623275263822,0.007411515524385237,19
Austria,17,643168,13.374161244365478,0.005537969101656159,20
Austria,18,645834,13.378297783799061,0.004136539433583053,21
Austria,19,647971,13.381601221246543,0.0033034374474816275,22
Austria,20,649181,13.383466847404398,0.001865626157854905,23
Austria,21,649922,13.384607634671244,0.0011407872668467434,24
Austria,22,650474,13.385456606881485,8.489722102407171e-4,25
Austria,23,651128,13.38646152244713,0.0010049155656446374,26
Austria,24,652660,13.388811598847719,0.0023500764005888186,27
Austria,25,655197,13.392691232755935,0.003879633908216107,28
Austria,26,658004,13.396966289316333,0.004275056560398838,29
Austria,27,661359,13.40205208788961,0.005085798573276179,30
Austria,28,665885,13.40887226194021,0.006820174050600869,31
Austria,29,672819,13.419231627432378,0.010359365492167427,32
Austria,30,681617,13.432223195500768,0.01299156806839008,33
Austria,31,691663,13.446854121759955,0.01463092625918705,34
Austria,32,703572,13.463925495715424,0.01707137395546887,35
Austria,33,715893,13.48128599343453,0.01736049771910686,36
Austria,34,39303,10.57905613082178,-2.902229862612751,37
Austria,35,44041,10.69287629720916,0.1138201663873808,38
Austria,36,49819,10.816151716354584,0.12327541914542373,39
Austria,37,57326,10.95650955196994,0.1403578356153563,40
Austria,38,67451,11.119156687322887,0.1626471353529464,41
Austria,39,86102,11.363287918949755,0.24413123162686823,42
Austria,40,118198,11.680116463337209,0.31682854438745345,43
Austria,41,164866,12.012888301721514,0.33277183838430524,44
Austria,42,214597,12.276517129584283,0.2636288278627692,45
Austria,43,254710,12.447880922073539,0.17136379248925593,46
Austria,44,285489,12.561958778439273,0.11407785636573387,47
Austria,45,308070,12.63808230886045,0.07612353042117803,48
Austria,46,327679,12.699789749630757,0.061707440770305766,49
Austria,47,342226,12.743226616513647,0.04343686688289061,50
Austria,48,355352,12.780864126493038,0.037637509979390416,51
Austria,49,360815,12.796120640585798,0.015256514092760298,52
Azerbaijan,-3,222885,12.314411222358558,NA,0
Azerbaijan,-2,226200,12.329174842664157,0.01476362030559919,1
Azerbaijan,-1,228246,12.338179273659627,0.009004430995469548,2
Azerbaijan,0,229793,12.344934182662168,0.006754909002541609,3
Azerbaijan,1,230769,12.349172489170346,0.004238306508177914,4
Azerbaijan,2,231649,12.352978573978149,0.0038060848078025344,5
Azerbaijan,3,232636,12.357230279231743,0.004251705253594196,6
Azerbaijan,4,233770,12.362093004988084,0.004862725756341391,7
Azerbaijan,5,235647,12.370090201526091,0.00799719653800679,8
Azerbaijan,6,238383,12.38163390290591,0.011543701379819638,9
Azerbaijan,7,243424,12.402560057797027,0.020926154891116155,10
Azerbaijan,8,250921,12.43289342753671,0.030333369739683036,11
Azerbaijan,9,263961,12.483556643942977,0.05066321640626725,12
Azerbaijan,10,279181,12.539615595978809,0.056058952035831666,13
Azerbaijan,11,294211,12.592052475981435,0.052436880002625585,14
Azerbaijan,12,307980,12.637790124782404,0.04573764880096931,15
Azerbaijan,13,317913,12.669533039425476,0.031742914643071884,16
Azerbaijan,14,324685,12.69061076053478,0.021077721109303837,17
Azerbaijan,15,328668,12.702803401703566,0.012192641168786267,18
Azerbaijan,16,331477,12.711313704602247,0.008510302898681488,19
Azerbaijan,17,333317,12.716849268095626,0.005535563493378248,20
Azerbaijan,18,334416,12.72014100593801,0.0032917378423835686,21
Azerbaijan,19,334992,12.721861929925042,0.0017209239870332738,22
Azerbaijan,20,335339,12.722897239439282,0.0010353095142399127,23
Azerbaijan,21,335676,12.72390168800849,0.0010044485692084493,24
Azerbaijan,22,336122,12.725229468280313,0.001327780271822121,25
Azerbaijan,23,336788,12.727208931261883,0.001979462981569924,26
Azerbaijan,24,337801,12.730212243683011,0.003003312421128612,27
Azerbaijan,25,339274,12.73456331948373,0.0043510758007183625,28
Azerbaijan,26,342548,12.744167072850287,0.009603753366556944,29
Azerbaijan,27,348074,12.76017037982931,0.01600330697902308,30
Azerbaijan,28,359732,12.793114588751482,0.032944208922172535,31
Azerbaijan,29,380918,12.85033940784791,0.05722481909642774,32
Azerbaijan,30,405542,12.912979723006304,0.06264031515839363,33
Azerbaijan,31,432495,12.977326044593605,0.06434632158730125,34
Azerbaijan,32,447725,13.01193448363494,0.03460843904133526,35
Azerbaijan,33,463326,13.046186188975382,0.03425170534044142,36
Azerbaijan,34,39378,10.580962563701778,-2.4652236252736035,37
Azerbaijan,35,40119,10.599605316540906,0.018642752839127752,38
Azerbaijan,36,40931,10.619643001144993,0.020037684604087502,39
Azerbaijan,37,42381,10.654455427579775,0.03481242643478133,40
Azerbaijan,38,45879,10.733762775016233,0.07930734743645829,41
Azerbaijan,39,51149,10.842498220846531,0.10873544583029826,42
Azerbaijan,40,58282,10.973048576810234,0.13055035596370246,43
Azerbaijan,41,67392,11.118281595493647,0.1452330186834132,44
Azerbaijan,42,79158,11.279201134111831,0.16091953861818453,45
Azerbaijan,43,98927,11.502137483385624,0.2229363492737928,46
Azerbaijan,44,125602,11.740873456456336,0.23873597307071215,47
Azerbaijan,45,154152,11.945694407605739,0.20482095114940257,48
Azerbaijan,46,183259,12.11865573177617,0.17296132417043175,49
Azerbaijan,47,205877,12.23503418206542,0.11637845028924865,50
Azerbaijan,48,216584,12.285733741937854,0.05069955987243446,51
Azerbaijan,49,218700,12.29545620666486,0.009722464727005331,52
Bahamas,-3,7959,8.98205864280585,NA,0
Bahamas,-2,8011,8.988570876215118,0.006512233409267765,1
Bahamas,-1,8088,8.998136760700307,0.009565884485189358,2
Bahamas,0,8161,9.007121989469242,0.008985228768935372,3
Bahamas,1,8247,9.017604776833355,0.010482787364113122,4
Bahamas,2,8311,9.025335217553026,0.0077304407196709946,5
Bahamas,3,8403,9.036344063928219,0.011008846375192505,6
Bahamas,4,8496,9.04735074348172,0.011006679553501542,7
Bahamas,5,8573,9.056373008678756,0.00902226519703575,8
Bahamas,6,8642,9.064389316491878,0.008016307813122125,9
Bahamas,7,8800,9.082507000466299,0.018117683974420373,10
Bahamas,8,8935,9.097731427593528,0.01522442712722949,11
Bahamas,9,9171,9.123801610558944,0.026070182965415967,12
Bahamas,10,9339,9.141954459109717,0.01815284855077337,13
Bahamas,11,9505,9.15957325492253,0.017618795812811783,14
Bahamas,12,9868,9.197052477649247,0.03747922272671822,15
Bahamas,13,10349,9.244645175668174,0.04759269801892607,16
Bahamas,14,10711,9.27902652976463,0.03438135409645682,17
Bahamas,15,11024,9.30782999325344,0.02880346348880991,18
Bahamas,16,11396,9.341017695617799,0.03318770236435853,19
Bahamas,17,11622,9.360655132635051,0.01963743701725207,20
Bahamas,18,11930,9.386811515091962,0.026156382456910876,21
Bahamas,19,12052,9.396985900250192,0.010174385158229882,22
Bahamas,20,12242,9.412627941411015,0.015642041160823794,23
Bahamas,21,12407,9.426016108442871,0.013388167031855858,24
Bahamas,22,12735,9.452109387413557,0.02609327897068603,25
Bahamas,23,13024,9.474549088242322,0.02243970082876423,26
Bahamas,24,13274,9.49356251370587,0.019013425463548117,27
Bahamas,25,13781,9.531046110875145,0.03748359716927574,28
Bahamas,26,14545,9.585002570929301,0.053956460054156,29
Bahamas,27,15191,9.628458426207663,0.04345585527836171,30
Bahamas,28,16141,9.68911789777328,0.06065947156561613,31
Bahamas,29,16848,9.731987234373756,0.04286933660047687,32
Bahamas,30,17717,9.782279909600437,0.05029267522668057,33
Bahamas,31,18576,9.829625703937673,0.04734579433723596,34
Bahamas,32,19139,9.859483417038073,0.029857713100399863,35
Bahamas,33,19795,9.89318465954023,0.03370124250215767,36
Bahamas,34,3467,8.151044945685024,-1.742139713855206,37
Bahamas,35,3903,8.269500767180615,0.11845582149559064,38
Bahamas,36,4559,8.424858580213442,0.15535781303282725,39
Bahamas,37,5163,8.54927308487965,0.12441450466620729,40
Bahamas,38,5923,8.686598356276965,0.13732527139731587,41
Bahamas,39,6502,8.779865100863852,0.09326674458688622,42
Bahamas,40,6790,8.823206220552741,0.04334111968888976,43
Bahamas,41,7012,8.855378246041125,0.03217202548838394,44
Bahamas,42,7312,8.897272113133987,0.04189386709286147,45
Bahamas,43,7460,8.917310693197807,0.020038580063820532,46
Bahamas,44,7543,8.928375259853631,0.011064566655823782,47
Bahamas,45,7579,8.93313654381203,0.004761283958398366,48
Bahamas,46,7698,8.948715833843691,0.015579290031661586,49
Bahamas,47,7772,8.95828281049733,0.009566976653639259,50
Bahamas,48,7846,8.967759126769497,0.00947631627216694,51
Bahamas,49,7871,8.97094039814245,0.00318127137295221,52
Bahrain,-3,94633,11.457761531419719,NA,0
Bahrain,-2,96812,11.48052623252355,0.022764701103831442,1
Bahrain,-1,98878,11.501642045949742,0.021115813426192176,2
Bahrain,0,101503,11.527843633677437,0.02620158772769443,3
Bahrain,1,105496,11.566428316487535,0.038584682810098414,4
Bahrain,2,110416,11.612010329860382,0.045582013372847285,5
Bahrain,3,115705,11.658799127459773,0.046788797599390364,6
Bahrain,4,120495,11.699363537276023,0.04056440981625009,7
Bahrain,5,124857,11.734924361416946,0.035560824140922875,8
Bahrain,6,129081,11.76819539326945,0.033271031852503796,9
Bahrain,7,133779,11.803944463685573,0.03574907041612363,10
Bahrain,8,139124,11.843120900771241,0.039176437085668425,11
Bahrain,9,145380,11.887106283038626,0.04398538226738502,12
Bahrain,10,153074,11.93867674357943,0.05157046054080361,13
Bahrain,11,160934,11.988749622030895,0.050072878451464575,14
Bahrain,12,168201,12.032914971806521,0.044165349775626694,15
Bahrain,13,175752,12.076829189409015,0.043914217602493366,16
Bahrain,14,184697,12.126471923499924,0.04964273409090936,17
Bahrain,15,196105,12.186405509054698,0.05993358555477357,18
Bahrain,16,209293,12.251490463058747,0.06508495400404968,19
Bahrain,17,229468,12.343518865209777,0.09202840215102981,20
Bahrain,18,246658,12.415758040759854,0.0722391755500773,21
Bahrain,19,255954,12.452753019815967,0.0369949790561126,22
Bahrain,20,261501,12.474193386571581,0.02144036675561445,23
Bahrain,21,264405,12.485237297522163,0.011043910950581548,24
Bahrain,22,265975,12.491157598384566,0.005920300862403138,25
Bahrain,23,266919,12.494700520569644,0.0035429221850780124,26
Bahrain,24,267619,12.497319606210493,0.00261908564084834,27
Bahrain,25,268225,12.499581459504947,0.0022618532944544967,28
Bahrain,26,268974,12.502369999637558,0.002788540132611317,29
Bahrain,27,269737,12.505202689187987,0.002832689550428924,30
Bahrain,28,270590,12.508360039120971,0.0031573499329837773,31
Bahrain,29,271353,12.511175835262387,0.002815796141415916,32
Bahrain,30,272042,12.51371174512257,0.002535909860183594,33
Bahrain,31,272709,12.516160571589413,0.002448826466842746,34
Bahrain,32,273454,12.518888696570656,0.00272812498124253,35
Bahrain,33,273977,12.520799440241074,0.0019107436704182135,36
Bahrain,34,66402,11.10348245549284,-1.4173169847482345,37
Bahrain,35,70422,11.162260993328179,0.05877853783533915,38
Bahrain,36,73476,11.204714101265955,0.042453107937776124,39
Bahrain,37,76272,11.242061177444606,0.037347076178651406,40
Bahrain,38,78533,11.271274197600277,0.029213020155671288,41
Bahrain,39,80765,11.299298982347858,0.028024784747580966,42
Bahrain,40,82363,11.318891585927583,0.019592603579724255,43
Bahrain,41,83811,11.336319542772157,0.017427956844574766,44
Bahrain,42,85008,11.350500648690725,0.014181105918567027,45
Bahrain,43,86016,11.362288604442767,0.011787955752042834,46
Bahrain,44,87137,11.375236871720524,0.012948267277756997,47
Bahrain,45,88294,11.388427434113458,0.013190562392933813,48
Bahrain,46,89444,11.401368010108037,0.012940575994578651,49
Bahrain,47,90634,11.414584697570858,0.013216687462820786,50
Bahrain,48,92169,11.431379127411658,0.016794429840800262,51
Bahrain,49,92675,11.436854028018933,0.005474900607275401,52
Bangladesh,-3,519905,13.161401381559646,NA,0
Bangladesh,-2,525723,13.172529737039374,0.011128355479728569,1
Bangladesh,-1,530271,13.18114347560311,0.00861373856373504,2
Bangladesh,0,533953,13.188063099087513,0.006919623484403559,3
Bangladesh,1,537030,13.193809237852347,0.005746138764834541,4
Bangladesh,2,539531,13.198455522641206,0.0046462847888584236,5
Bangladesh,3,542268,13.203515623158925,0.00506010051771888,6
Bangladesh,4,544954,13.208456666413467,0.00494104325454181,7
Bangladesh,5,548549,13.215031889256098,0.006575222842631234,8
Bangladesh,6,554156,13.225201514538488,0.010169625282390626,9
Bangladesh,7,564939,13.24447303969821,0.019271525159721747,10
Bangladesh,8,584395,13.278332403038371,0.03385936334016115,11
Bangladesh,9,617764,13.333861786483576,0.05552938344520442,12
Bangladesh,10,666132,13.409243128082057,0.0753813415984812,13
Bangladesh,11,707362,13.469297836470686,0.0600547083886287,14
Bangladesh,12,736074,13.509085936135117,0.03978809966443109,15
Bangladesh,13,756955,13.537059085474315,0.027973149339198145,16
Bangladesh,14,769160,13.553054289264523,0.015995203790208024,17
Bangladesh,15,778687,13.565364446934906,0.012310157670382793,18
Bangladesh,16,785194,13.57368609998999,0.008321653055084255,19
Bangladesh,17,794985,13.586078525533939,0.012392425543948704,20
Bangladesh,18,805980,13.599814207285114,0.013735681751175122,21
Bangladesh,19,820395,13.617541210573785,0.017727003288671384,22
Bangladesh,20,841087,13.642450381880543,0.024909171306758182,23
Bangladesh,21,872935,13.679616376150562,0.0371659942700191,24
Bangladesh,22,921559,13.733822080086927,0.05420570393636481,25
Bangladesh,23,989219,13.804671021885294,0.0708489417983671,26
Bangladesh,24,1071774,13.884825777491512,0.08015475560621788,27
Bangladesh,25,1140200,13.946714243579619,0.0618884660881065,28
Bangladesh,26,1226253,14.019473736341897,0.07275949276227855,29
Bangladesh,27,1322654,14.09515088206003,0.07567714571813333,30
Bangladesh,28,1396868,14.149743145585832,0.0545922635258016,31
Bangladesh,29,1447210,14.185148122934319,0.035404977348486355,32
Bangladesh,30,1482628,14.209326746767688,0.024178623833369883,33
Bangladesh,31,1507116,14.225708448767046,0.01638170199935729,34
Bangladesh,32,1524890,14.237432834274532,0.011724385507486446,35
Bangladesh,33,1536341,14.244914173258579,0.0074813389840464595,36
Bangladesh,34,352178,12.771892008584452,-1.473022164674127,37
Bangladesh,35,362043,12.799518268283972,0.02762625969952026,38
Bangladesh,36,371631,12.825656705477835,0.026138437193862885,39
Bangladesh,37,381275,12.851276178524385,0.025619473046550212,40
Bangladesh,38,391586,12.87796043823333,0.02668425970894539,41
Bangladesh,39,401586,12.903176986194245,0.025216547960914326,42
Bangladesh,40,412647,12.930347784910797,0.02717079871655237,43
Bangladesh,41,423620,12.956592105947989,0.026244321037191654,44
Bangladesh,42,436684,12.986965100377901,0.03037299442991248,45
Bangladesh,43,451990,13.021415334675826,0.03445023429792471,46
Bangladesh,44,467225,13.054566219338504,0.03315088466267824,47
Bangladesh,45,481945,13.08558527863812,0.031019059299616458,48
Bangladesh,46,494209,13.11071378362133,0.02512850498320951,49
Bangladesh,47,503501,13.129340977236101,0.01862719361477083,50
Bangladesh,48,511261,13.144635502000106,0.015294524764005502,51
Bangladesh,49,513510,13.14902478235782,0.004389280357713687,52
Barbados,-3,743,6.610696044717759,NA,0
Barbados,-2,1036,6.943122422819428,0.332426378101669,1
Barbados,-1,1156,7.052721049232323,0.10959862641289497,2
