country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Sierra Leone,20,51,3.9318256327243257,0.019802627296179764,6
Sierra Leone,21,55,4.007333185232471,0.07550755250814545,7
Sierra Leone,22,60,4.0943445622221,0.08701137698962924,8
Sierra Leone,23,63,4.143134726391533,0.04879016416943216,9
Sierra Leone,24,64,4.1588830833596715,0.01574835696813892,10
Sierra Leone,25,66,4.189654742026425,0.030771658666753687,11
Sierra Leone,26,66,4.189654742026425,0,12
Sierra Leone,27,67,4.204692619390966,0.015037877364540542,13
Singapore,11,10,2.302585092994046,0.5108256237659909,0
Singapore,12,11,2.3978952727983707,0.09531017980432477,1
Singapore,13,14,2.6390573296152584,0.24116205681688774,2
Singapore,14,18,2.8903717578961645,0.2513144282809061,3
Singapore,15,21,3.044522437723423,0.1541506798272585,4
Singapore,16,22,3.091042453358316,0.04652001563489305,5
Singapore,17,23,3.1354942159291497,0.04445176257083361,6
Singapore,18,24,3.1780538303479458,0.04255961441879608,7
Singapore,19,25,3.2188758248682006,0.04082199452025481,8
Singapore,20,26,3.258096538021482,0.03922071315328157,9
Singapore,21,26,3.258096538021482,0,10
Singapore,22,26,3.258096538021482,0,11
Singapore,23,26,3.258096538021482,0,12
Singapore,24,27,3.295836866004329,0.03774032798284699,13
Singapore,25,27,3.295836866004329,0,14
Singapore,26,27,3.295836866004329,0,15
Singapore,27,27,3.295836866004329,0,16
Slovakia,12,14,2.6390573296152584,1.945910149055313,0
Slovakia,13,20,2.995732273553991,0.35667494393873245,1
Slovakia,14,25,3.2188758248682006,0.2231435513142097,2
Slovakia,15,27,3.295836866004329,0.07696104113612856,3
Slovakia,16,28,3.332204510175204,0.03636764417087468,4
Slovakia,17,28,3.332204510175204,0,5
Slovakia,18,28,3.332204510175204,0,6
Slovakia,19,28,3.332204510175204,0,7
Slovakia,20,28,3.332204510175204,0,8
Slovakia,21,28,3.332204510175204,0,9
Slovakia,22,28,3.332204510175204,0,10
Slovakia,23,28,3.332204510175204,0,11
Slovakia,24,28,3.332204510175204,0,12
Slovakia,25,28,3.332204510175204,0,13
Slovakia,26,28,3.332204510175204,0,14
Slovakia,27,28,3.332204510175204,0,15
Slovenia,9,15,2.70805020110221,1.3217558399823195,0
Slovenia,10,36,3.58351893845611,0.8754687373538999,1
Slovenia,11,56,4.02535169073515,0.44183275227903973,2
Slovenia,12,77,4.343805421853684,0.3184537311185345,3
Slovenia,13,86,4.454347296253507,0.11054187439982321,4
Slovenia,14,98,4.584967478670572,0.13062018241706497,5
Slovenia,15,102,4.624972813284271,0.04000533461369837,6
Slovenia,16,104,4.6443908991413725,0.019418085857101808,7
Slovenia,17,108,4.68213122712422,0.03774032798284743,8
Slovenia,18,109,4.6913478822291435,0.009216655104923532,9
Slovenia,19,109,4.6913478822291435,0,10
Slovenia,20,109,4.6913478822291435,0,11
Slovenia,21,109,4.6913478822291435,0,12
Slovenia,22,111,4.709530201312334,0.018182319083190457,13
Slovenia,23,111,4.709530201312334,0,14
Slovenia,24,111,4.709530201312334,0,15
Slovenia,25,114,4.736198448394496,0.026668247082161756,16
Slovenia,26,117,4.762173934797756,0.02597548640326064,17
Slovenia,27,117,4.762173934797756,0,18
Somalia,13,28,3.332204510175204,1.252762968495368,0
Somalia,14,38,3.6375861597263857,0.30538164955118186,1
Somalia,15,52,3.9512437185814275,0.3136575588550419,2
Somalia,16,59,4.07753744390572,0.12629372532429217,3
Somalia,17,67,4.204692619390966,0.12715517548524602,4
Somalia,18,79,4.3694478524670215,0.16475523307605577,5
Somalia,19,85,4.442651256490317,0.07320340402329517,6
Somalia,20,88,4.477336814478207,0.03468555798789019,7
Somalia,21,90,4.499809670330265,0.02247285585205816,8
Somalia,22,90,4.499809670330265,0,9
Somalia,23,92,4.5217885770490405,0.02197890671877545,10
Somalia,24,93,4.532599493153256,0.010810916104215806,11
Somalia,25,93,4.532599493153256,0,12
Somalia,26,93,4.532599493153256,0,13
Somalia,27,93,4.532599493153256,0,14
South Africa,10,13,2.5649493574615367,0.9555114450274365,0
South Africa,11,27,3.295836866004329,0.7308875085427924,1
South Africa,12,58,4.060443010546419,0.76460614454209,2
South Africa,13,93,4.532599493153256,0.4721564826068372,3
South Africa,14,148,4.997212273764115,0.4646127806108584,4
South Africa,15,206,5.327876168789581,0.33066389502546656,5
South Africa,16,312,5.7430031878094825,0.41512701901990123,6
South Africa,17,524,6.261491684321042,0.5184884965115595,7
South Africa,18,755,6.626717749249025,0.3652260649279828,8
South Africa,19,1162,7.057897937411856,0.43118018816283143,9
South Africa,20,1625,7.393263094763838,0.3353651573519816,10
South Africa,21,2102,7.650644551436897,0.257381456673059,11
South Africa,22,2657,7.884952945759814,0.23430839432291695,12
South Africa,23,3502,8.161089512845797,0.2761365670859828,13
South Africa,24,4346,8.377011160816375,0.21592164797057833,14
South Africa,25,5368,8.588210678651517,0.21119951783514246,15
South Africa,26,7257,8.889721799278137,0.30151112062661944,16
South Africa,27,7812,8.96341629199657,0.07369449271843287,17
South Sudan,18,10,2.302585092994046,0.22314355131421015,0
South Sudan,19,19,2.9444389791664403,0.6418538861723944,1
South Sudan,20,30,3.4011973816621555,0.4567584024957152,2
South Sudan,21,36,3.58351893845611,0.18232155679395445,3
South Sudan,22,38,3.6375861597263857,0.054067221270275745,4
South Sudan,23,38,3.6375861597263857,0,5
South Sudan,24,41,3.713572066704308,0.07598590697792229,6
South Sudan,25,45,3.8066624897703196,0.09309042306601167,7
South Sudan,26,46,3.828641396489095,0.02197890671877545,8
South Sudan,27,46,3.828641396489095,0,9
Spain,6,35,3.5553480614894135,3.5553480614894135,0
Spain,7,533,6.278521424165844,2.7231733626764307,1
Spain,8,2808,7.940227765145702,1.6617063409798574,2
Spain,9,8464,9.043577154098081,1.1033493889523793,3
Spain,10,14045,9.550021739538344,0.5064445854402635,4
Spain,11,18056,9.801233318497372,0.2512115789590279,5
Spain,12,21282,9.965616924001678,0.1643836055043053,6
Spain,13,23822,10.078364802440847,0.11274787843916911,7
Spain,14,25613,10.15085531407452,0.07249051163367248,8
Spain,15,26920,10.200624783758665,0.04976946968414531,9
Spain,16,27778,10.231999619476165,0.031374835717500105,10
Spain,17,28752,10.26646260902334,0.03446298954717619,11
Spain,18,27127,10.20828482084353,-0.05817778817981001,12
Spain,19,27136,10.20861653859163,3.317177480983702e-4,13
Spain,20,27136,10.20861653859163,0,14
Spain,21,28325,10.251500085896208,0.04288354730457833,15
Spain,22,28355,10.252558660448129,0.0010585745519211542,16
Spain,23,28392,10.253862694326333,0.0013040338782044358,17
Spain,24,28409,10.254461275355103,5.985810287700843e-4,18
Spain,25,28424,10.254989137700862,5.278623457591891e-4,19
Spain,26,28436,10.255411227049374,4.2208934851117874e-4,20
Spain,27,28443,10.255657363586069,2.4613653669547375e-4,21
Sri Lanka,17,10,2.302585092994046,0.10536051565782634,0
Sri Lanka,18,11,2.3978952727983707,0.09531017980432477,1
Sri Lanka,19,11,2.3978952727983707,0,2
Sri Lanka,20,11,2.3978952727983707,0,3
Sri Lanka,21,11,2.3978952727983707,0,4
Sri Lanka,22,11,2.3978952727983707,0,5
Sri Lanka,23,11,2.3978952727983707,0,6
Sri Lanka,24,11,2.3978952727983707,0,7
Sri Lanka,25,11,2.3978952727983707,0,8
Sri Lanka,26,11,2.3978952727983707,0,9
Sri Lanka,27,11,2.3978952727983707,0,10
Sudan,12,12,2.4849066497880004,0.8754687373539001,0
Sudan,13,25,3.2188758248682006,0.7339691750802002,1
Sudan,14,45,3.8066624897703196,0.5877866649021191,2
Sudan,15,80,4.382026634673881,0.5753641449035616,3
Sudan,16,111,4.709530201312334,0.3275035666384527,4
Sudan,17,170,5.135798437050262,0.42626823573792816,5
Sudan,18,307,5.726847747587197,0.5910493105369348,6
Sudan,19,389,5.963579343618446,0.23673159603124905,7
Sudan,20,477,6.1675164908883415,0.20393714726989565,8
Sudan,21,548,6.306275286948016,0.13875879605967434,9
Sudan,22,572,6.349138991379798,0.04286370443178189,10
Sudan,23,622,6.432940092739179,0.08380110135938157,11
Sudan,24,659,6.490723534502507,0.057783441763327836,12
Sudan,25,693,6.541029999189903,0.05030646468739608,13
Sudan,26,725,6.586171654854675,0.04514165566477146,14
Sudan,27,725,6.586171654854675,0,15
Suriname,22,13,2.5649493574615367,0.3677247801253172,0
Suriname,23,15,2.70805020110221,0.14310084364067333,1
Suriname,24,18,2.8903717578961645,0.18232155679395445,2
Suriname,25,21,3.044522437723423,0.1541506798272585,3
Suriname,26,24,3.1780538303479458,0.13353139262452274,4
Suriname,27,26,3.258096538021482,0.08004270767353638,5
Sweden,8,36,3.58351893845611,1.6376087894007967,0
Sweden,9,180,5.19295685089021,1.6094379124341005,1
Sweden,10,591,6.3818160174060985,1.188859166515888,2
Sweden,11,1033,6.940222469119639,0.5584064517135401,3
Sweden,12,1765,7.475905969367397,0.5356835002477585,4
Sweden,13,2355,7.764296006450518,0.28839003708312116,5
Sweden,14,2854,7.956476798036782,0.19218079158626367,6
Sweden,15,3313,8.105609402299896,0.14913260426311403,7
Sweden,16,3743,8.22764270790443,0.12203330560453374,8
Sweden,17,4125,8.324821298768782,0.09717859086435254,9
Sweden,18,4468,8.404696160189092,0.07987486142030953,10
Sweden,19,4717,8.458928283284262,0.05423212309517034,11
Sweden,20,4939,8.504918160540624,0.04598987725636228,12
Sweden,21,5161,8.548885638148727,0.04396747760810271,13
Sweden,22,5333,8.581669210600602,0.032783572451874576,14
Sweden,23,5447,8.602820277383675,0.02115106678307299,15
Sweden,24,5545,8.620651899784468,0.01783162240079328,16
Sweden,25,5646,8.638702608813434,0.018050709028965883,17
Sweden,26,5702,8.648572269472618,0.009869660659184376,18
Sweden,27,5739,8.655040258108363,0.006467988635744604,19
Switzerland,7,27,3.295836866004329,2.197224577336219,0
Switzerland,8,122,4.804021044733257,1.5081841787289276,1
Switzerland,9,433,6.07073772800249,1.266716683269233,2
Switzerland,10,821,6.710523109452428,0.6397853814499381,3
Switzerland,11,1174,7.068172000388042,0.35764889093561436,4
Switzerland,12,1478,7.298445101508147,0.23027310112010468,5
Switzerland,13,1699,7.4377951216719325,0.13935002016378562,6
Switzerland,14,1795,7.492760300922379,0.05496517925044664,7
Switzerland,15,1867,7.532088143541722,0.0393278426193433,8
Switzerland,16,1891,7.544861068658458,0.012772925116735223,9
Switzerland,17,1915,7.557472901614746,0.012611832956288538,10
Switzerland,18,1920,7.560080465021827,0.002607563407081237,11
Switzerland,19,1934,7.56734567601324,0.0072652109914121965,12
Switzerland,20,1954,7.577633832602728,0.010288156589488118,13
Switzerland,21,1956,7.578656850594762,0.001023017992034525,14
Switzerland,22,1963,7.5822291942764615,0.0035723436816992304,15
Switzerland,23,1966,7.583756300707112,0.001527106430650349,16
Switzerland,24,1968,7.584773077612199,0.0010167769050868358,17
Switzerland,25,1972,7.586803535162581,0.0020304575503820033,18
Switzerland,26,1978,7.589841512182657,0.0030379770200763545,19
Switzerland,27,1980,7.590852123688581,0.001010611505924075,20
Syria,23,14,2.6390573296152584,0.44183275227903884,0
Syria,24,21,3.044522437723423,0.4054651081081646,1
Syria,25,31,3.4339872044851463,0.38946476676172326,2
Syria,26,40,3.6888794541139363,0.25489224962879,3
Syria,27,41,3.713572066704308,0.0246926125903717,4
Tajikistan,15,21,3.044522437723423,1.4350845252893227,0
Tajikistan,16,41,3.713572066704308,0.6690496289808849,1
Tajikistan,17,47,3.8501476017100584,0.13657553500575048,2
Tajikistan,18,47,3.8501476017100584,0,3
Tajikistan,19,48,3.871201010907891,0.021053409197832718,4
Tajikistan,20,50,3.912023005428146,0.04082199452025481,5
Tajikistan,21,52,3.9512437185814275,0.03922071315328157,6
Tajikistan,22,52,3.9512437185814275,0,7
Tajikistan,23,53,3.970291913552122,0.019048194970694432,8
Tajikistan,24,56,4.02535169073515,0.05505977718302768,9
Tajikistan,25,57,4.04305126783455,0.01769957709940062,10
Tajikistan,26,60,4.0943445622221,0.05129329438755015,11
Tajikistan,27,60,4.0943445622221,0,12
Tanzania,12,10,2.302585092994046,1.2039728043259361,0
Tanzania,13,10,2.302585092994046,0,1
Tanzania,14,16,2.772588722239781,0.47000362924573524,2
Tanzania,15,21,3.044522437723423,0.27193371548364187,3
Tanzania,16,21,3.044522437723423,0,4
Tanzania,17,21,3.044522437723423,0,5
Tanzania,18,21,3.044522437723423,0,6
Tanzania,19,21,3.044522437723423,0,7
Tanzania,20,21,3.044522437723423,0,8
Tanzania,21,21,3.044522437723423,0,9
Tanzania,22,21,3.044522437723423,0,10
Tanzania,23,21,3.044522437723423,0,11
Tanzania,24,21,3.044522437723423,0,12
Tanzania,25,21,3.044522437723423,0,13
Tanzania,26,21,3.044522437723423,0,14
Tanzania,27,21,3.044522437723423,0,15
Thailand,9,10,2.302585092994046,0.9162907318741553,0
Thailand,10,27,3.295836866004329,0.9932517730102832,1
Thailand,11,41,3.713572066704308,0.4177352006999788,2
Thailand,12,48,3.871201010907891,0.1576289442035832,3
Thailand,13,54,3.9889840465642745,0.11778303565638337,4
Thailand,14,54,3.9889840465642745,0,5
Thailand,15,56,4.02535169073515,0.036367644170875124,6
Thailand,16,56,4.02535169073515,0,7
Thailand,17,57,4.04305126783455,0.01769957709940062,8
Thailand,18,58,4.060443010546419,0.01739174271186883,9
Thailand,19,58,4.060443010546419,0,10
Thailand,20,58,4.060443010546419,0,11
Thailand,21,58,4.060443010546419,0,12
Thailand,22,58,4.060443010546419,0,13
Thailand,23,58,4.060443010546419,0,14
Thailand,24,58,4.060443010546419,0,15
Thailand,25,58,4.060443010546419,0,16
Thailand,26,58,4.060443010546419,0,17
Thailand,27,58,4.060443010546419,0,18
Togo,15,11,2.3978952727983707,0.2006706954621511,0
Togo,16,12,2.4849066497880004,0.08701137698962969,1
Togo,17,13,2.5649493574615367,0.08004270767353638,2
Togo,18,13,2.5649493574615367,0,3
Togo,19,13,2.5649493574615367,0,4
Togo,20,13,2.5649493574615367,0,5
Togo,21,13,2.5649493574615367,0,6
Togo,22,14,2.6390573296152584,0.07410797215372167,7
Togo,23,15,2.70805020110221,0.06899287148695166,8
Togo,24,15,2.70805020110221,0,9
Togo,25,15,2.70805020110221,0,10
Togo,26,18,2.8903717578961645,0.18232155679395445,11
Togo,27,18,2.8903717578961645,0,12
Tunisia,9,10,2.302585092994046,0.9162907318741553,0
Tunisia,10,23,3.1354942159291497,0.8329091229351038,1
Tunisia,11,34,3.5263605246161616,0.3908663086870119,2
Tunisia,12,38,3.6375861597263857,0.1112256351102241,3
Tunisia,13,40,3.6888794541139363,0.05129329438755059,4
Tunisia,14,43,3.7612001156935624,0.07232066157962613,5
Tunisia,15,45,3.8066624897703196,0.04546237407675724,6
Tunisia,16,47,3.8501476017100584,0.04348511193973881,7
Tunisia,17,48,3.871201010907891,0.021053409197832718,8
Tunisia,18,48,3.871201010907891,0,9
Tunisia,19,49,3.8918202981106265,0.020619287202735315,10
Tunisia,20,49,3.8918202981106265,0,11
Tunisia,21,50,3.912023005428146,0.020202707317519497,12
Tunisia,22,50,3.912023005428146,0,13
Tunisia,23,50,3.912023005428146,0,14
Tunisia,24,50,3.912023005428146,0,15
Tunisia,25,50,3.912023005428146,0,16
Tunisia,26,50,3.912023005428146,0,17
Tunisia,27,50,3.912023005428146,0,18
Turkey,8,44,3.784189633918261,3.784189633918261,0
Turkey,9,214,5.365976015021851,1.5817863811035902,1
Turkey,10,725,6.586171654854675,1.2201956398328235,2
Turkey,11,1403,7.246368080102461,0.6601964252477863,3
Turkey,12,2259,7.7226775164680035,0.47630943636554246,4
Turkey,13,2992,8.003697339094368,0.28101982262636405,5
Turkey,14,3520,8.166216268592143,0.16251892949777513,6
Turkey,15,3894,8.267192185932146,0.10097591734000311,7
Turkey,16,4199,8.342601680684194,0.07540949475204783,8
Turkey,17,4397,8.388677769180811,0.04607608849661737,9
Turkey,18,4585,8.430545384690566,0.04186761550975504,10
Turkey,19,4729,8.461469042643875,0.030923657953309203,11
Turkey,20,4842,8.485083137498004,0.023614094854128354,12
Turkey,21,5001,8.517393171418904,0.032310033920900594,13
Turkey,22,5131,8.543055850941965,0.02566267952306056,14
Turkey,23,5260,8.567886305731756,0.02483045478979129,15
Turkey,24,5402,8.59452453435256,0.026638228620804227,16
Turkey,25,5526,8.617219505483362,0.02269497113080199,17
Turkey,26,5645,8.638525476583762,0.0213059711004,18
Turkey,27,5674,8.643649615368796,0.005124138785033594,19
Ukraine,9,17,2.833213344056216,1.7346010553881064,0
Ukraine,10,45,3.8066624897703196,0.9734491457141035,1
Ukraine,11,98,4.584967478670572,0.7783049889002527,2
Ukraine,12,161,5.081404364984463,0.4964368863138908,3
Ukraine,13,239,5.476463551931511,0.3950591869470479,4
Ukraine,14,316,5.755742213586912,0.2792786616554013,5
Ukraine,15,425,6.052089168924417,0.2963469553375049,6
Ukraine,16,548,6.306275286948016,0.2541861180235987,7
Ukraine,17,644,6.467698726104354,0.16142343915633806,8
Ukraine,18,733,6.597145701886651,0.12944697578229736,9
Ukraine,19,818,6.706862336602747,0.10971663471609538,10
Ukraine,20,922,6.826545223556594,0.11968288695384732,11
Ukraine,21,1045,6.951772164398911,0.12522694084231745,12
Ukraine,22,1173,7.067319848653476,0.11554768425456441,13
Ukraine,23,1299,7.1693500166706,0.10203016801712383,14
Ukraine,24,1429,7.264730177929867,0.09538016125926774,15
Ukraine,25,1537,7.337587743538596,0.07285756560872869,16
Ukraine,26,1650,7.408530566894626,0.07094282335603008,17
Ukraine,27,1697,7.436617265234227,0.028086698339600424,18
United Arab Emirates,10,12,2.4849066497880004,0.6931471805599454,0
United Arab Emirates,11,28,3.332204510175204,0.8472978603872034,1
United Arab Emirates,12,46,3.828641396489095,0.49643688631389127,2
United Arab Emirates,13,89,4.48863636973214,0.6599949732430446,3
United Arab Emirates,14,146,4.983606621708336,0.4949702519761967,4
United Arab Emirates,15,203,5.313205979041787,0.3295993573334508,5
United Arab Emirates,16,227,5.424950017481403,0.11174403843961578,6
United Arab Emirates,17,253,5.53338948872752,0.10843947124611741,7
United Arab Emirates,18,269,5.594711379601839,0.06132189087431872,8
United Arab Emirates,19,283,5.645446897643238,0.05073551804139864,9
United Arab Emirates,20,293,5.680172609017068,0.03472571137382996,10
United Arab Emirates,21,305,5.720311776607412,0.040139167590344194,11
United Arab Emirates,22,315,5.752572638825633,0.03226086221822122,12
United Arab Emirates,23,326,5.786897381366708,0.03432474254107465,13
United Arab Emirates,24,335,5.814130531825066,0.0272331504583585,14
United Arab Emirates,25,341,5.831882477283517,0.017751945458450713,15
United Arab Emirates,26,347,5.849324779946859,0.017442302663342346,16
United Arab Emirates,27,349,5.855071922202427,0.0057471422555677165,17
United Kingdom,7,82,4.406719247264253,2.46080909820894,0
United Kingdom,8,509,6.2324480165505225,1.8257287692862691,1
United Kingdom,9,2430,7.795646536334594,1.5631985197840716,2
United Kingdom,10,7484,8.92052268739398,1.1248761510593859,3
United Kingdom,11,14107,9.554426407074502,0.6339037196805215,4
United Kingdom,12,20278,9.917291833512525,0.3628654264380238,5
United Kingdom,13,25386,10.141953119948122,0.22466128643559635,6
United Kingdom,14,29520,10.292823278714408,0.15087015876628662,7
United Kingdom,15,32797,10.398092326774568,0.10526904806016013,8
United Kingdom,16,35467,10.476357965673646,0.07826563889907767,9
United Kingdom,17,37515,10.53249613197983,0.056138166306183734,10
United Kingdom,18,39530,10.58481515629073,0.05231902431090063,11
United Kingdom,19,41060,10.622789690572924,0.03797453428219377,12
United Kingdom,20,42159,10.649203463768854,0.02641377319593019,13
United Kingdom,21,43011,10.669211175914377,0.02000771214552266,14
United Kingdom,22,43815,10.687731503489951,0.018520327575574314,15
United Kingdom,23,44476,10.70270499682314,0.01497349333318887,16
United Kingdom,24,45053,10.715594853494096,0.01288985667095588,17
United Kingdom,25,45507,10.725621439259783,0.010026585765686491,18
United Kingdom,26,45963,10.735592003983863,0.009970564724079978,19
United Kingdom,27,46084,10.738221097157945,0.002629093174082442,20
Uruguay,12,12,2.4849066497880004,0.4054651081081646,0
Uruguay,13,15,2.70805020110221,0.2231435513142097,1
Uruguay,14,17,2.833213344056216,0.1251631429540061,2
Uruguay,15,19,2.9444389791664403,0.1112256351102241,3
Uruguay,16,20,2.995732273553991,0.05129329438755059,4
Uruguay,17,22,3.091042453358316,0.09531017980432521,5
Uruguay,18,23,3.1354942159291497,0.04445176257083361,6
Uruguay,19,23,3.1354942159291497,0,7
Uruguay,20,24,3.1780538303479458,0.04255961441879608,8
Uruguay,21,25,3.2188758248682006,0.04082199452025481,9
Uruguay,22,27,3.295836866004329,0.07696104113612856,10
Uruguay,23,29,3.367295829986474,0.07145896398214502,11
Uruguay,24,31,3.4339872044851463,0.06669137449867213,12
Uruguay,25,33,3.4965075614664802,0.06252035698133396,13
Uruguay,26,35,3.5553480614894135,0.058840500022933284,14
Uruguay,27,35,3.5553480614894135,0,15
US,6,28,3.332204510175204,1.3862943611198906,0
US,7,131,4.875197323201151,1.5429928130259474,1
US,8,1021,6.928537818164665,2.053340494963514,2
US,9,5605,8.63141433550626,1.7028765173415952,3
US,10,16447,9.707898368741269,1.0764840332350083,4
US,11,30780,10.33462040739287,0.6267220386516019,5
US,12,45923,10.734721359869923,0.400100952477052,6
US,13,59454,10.992958183286955,0.25823682341703247,7
US,14,72393,11.189864888616631,0.1969067053296758,8
US,15,83483,11.332398297296745,0.142533408680114,9
US,16,92965,11.439978357214162,0.10758005991741726,10
US,17,99952,11.512445349733351,0.07246699251918898,11
US,18,107169,11.582162306694022,0.06971695696067037,12
US,19,112714,11.63260891591524,0.05044660922121835,13
US,20,117612,11.67514635005718,0.042537434141939556,14
US,21,121847,11.710521438315304,0.03537508825812452,15
US,22,127432,11.755338167974474,0.044816729659169496,16
US,23,131480,11.786610027778156,0.031271859803682744,17
US,24,136466,11.823830778331434,0.03722075055327778,18
US,25,142121,11.864434086417555,0.040603308086121004,19
US,26,149374,11.914208507084835,0.049774420667279884,20
US,27,152055,11.93199757648461,0.017789069399775315,21
Uzbekistan,14,10,2.302585092994046,0.22314355131421015,0
Uzbekistan,15,10,2.302585092994046,0,1
Uzbekistan,16,13,2.5649493574615367,0.26236426446749084,2
Uzbekistan,17,14,2.6390573296152584,0.07410797215372167,3
Uzbekistan,18,15,2.70805020110221,0.06899287148695166,4
Uzbekistan,19,18,2.8903717578961645,0.18232155679395445,5
Uzbekistan,20,19,2.9444389791664403,0.054067221270275745,6
Uzbekistan,21,19,2.9444389791664403,0,7
Uzbekistan,22,26,3.258096538021482,0.3136575588550419,8
Uzbekistan,23,41,3.713572066704308,0.4554755286828258,9
Uzbekistan,24,67,4.204692619390966,0.4911205526866578,10
Uzbekistan,25,95,4.553876891600541,0.34918427220957504,11
Uzbekistan,26,124,4.820281565605037,0.2664046740044963,12
Uzbekistan,27,136,4.912654885736052,0.09237332013101529,13
Venezuela,12,10,2.302585092994046,0.10536051565782634,0
Venezuela,13,10,2.302585092994046,0,1
Venezuela,14,16,2.772588722239781,0.47000362924573524,2
Venezuela,15,10,2.302585092994046,-0.47000362924573524,3
Venezuela,16,10,2.302585092994046,0,4
Venezuela,17,11,2.3978952727983707,0.09531017980432477,5
Venezuela,18,18,2.8903717578961645,0.49247648509779385,6
Venezuela,19,23,3.1354942159291497,0.24512245803298516,7
Venezuela,20,27,3.295836866004329,0.16034265007517945,8
Venezuela,21,35,3.5553480614894135,0.2595111954850844,9
Venezuela,22,51,3.9318256327243257,0.3764775712349122,10
Venezuela,23,71,4.2626798770413155,0.33085424431698973,11
Venezuela,24,96,4.564348191467836,0.30166831442652065,12
Venezuela,25,120,4.787491742782046,0.2231435513142097,13
Venezuela,26,151,5.017279836814924,0.22978809403287848,14
Venezuela,27,158,5.062595033026967,0.04531519621204261,15
West Bank and Gaza,23,18,2.8903717578961645,0.8109302162163288,0
West Bank and Gaza,24,44,3.784189633918261,0.8938178760220965,1
West Bank and Gaza,25,64,4.1588830833596715,0.3746934494414105,2
West Bank and Gaza,26,79,4.3694478524670215,0.21056476910735,3
West Bank and Gaza,27,81,4.394449154672439,0.02500130220541763,4
Yemen,15,10,2.302585092994046,0.9162907318741553,0
Yemen,16,28,3.332204510175204,1.029619417181158,1
Yemen,17,49,3.8918202981106265,0.5596157879354227,2
Yemen,18,87,4.465908118654584,0.5740878205439572,3
Yemen,19,127,4.844187086458591,0.3782789678040075,4
Yemen,20,214,5.365976015021851,0.52178892856326,5
Yemen,21,261,5.564520407322694,0.19854439230084253,6
Yemen,22,312,5.7430031878094825,0.17848278048678878,7
Yemen,23,348,5.8522024797744745,0.109199291964992,8
Yemen,24,429,6.061456918928017,0.20925443915354247,9
Yemen,25,456,6.1224928095143865,0.06103589058636949,10
Yemen,26,484,6.182084906716632,0.059592097202245675,11
Yemen,27,487,6.18826412308259,0.0061792163659575294,12
Zambia,19,10,2.302585092994046,0.35667494393873267,0
Zambia,20,11,2.3978952727983707,0.09531017980432477,1
Zambia,21,18,2.8903717578961645,0.49247648509779385,2
Zambia,22,24,3.1780538303479458,0.28768207245178123,3
Zambia,23,42,3.7376696182833684,0.5596157879354227,4
Zambia,24,42,3.7376696182833684,0,5
Zambia,25,128,4.852030263919617,1.1143606456362485,6
Zambia,26,142,4.955827057601261,0.10379679368164396,7
Zambia,27,149,5.003946305945459,0.04811924834419834,8
Zimbabwe,24,20,2.995732273553991,0.7985076962177713,0
Zimbabwe,25,26,3.258096538021482,0.2623642644674913,1
Zimbabwe,26,40,3.6888794541139363,0.4307829160924541,2
Zimbabwe,27,53,3.970291913552122,0.2814124594381857,3
