country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Austria,22,10706,9.278559610953327,8.410036471957483e-4,25
Austria,23,10721,9.27995971385624,0.0014001029029131473,26
Austria,24,10727,9.280519206597429,5.594927411891604e-4,27
Austria,25,10730,9.280798835624744,2.796290273145985e-4,28
Austria,26,10737,9.281450999434135,6.521638093914817e-4,29
Austria,27,10745,9.282195809076612,7.448096424766959e-4,30
Austria,28,10753,9.282940064390527,7.442553139149766e-4,31
Austria,29,10760,9.283590833715776,6.507693252491009e-4,32
Austria,30,10772,9.28470545393149,0.0011146202157146234,33
Austria,31,10782,9.285633356011614,9.279020801233884e-4,34
Austria,32,10822,9.28933637820268,0.0037030221910665517,35
Austria,33,10870,9.293761980115255,0.004425601912574351,36
Austria,34,10943,9.300455261418444,0.006693281303189025,37
Austria,35,11009,9.306468399070404,0.006013137651960321,38
Austria,36,11072,9.31217467785745,0.00570627878704677,39
Austria,37,11143,9.318566777047053,0.006392099189602263,40
Austria,38,11220,9.325453179076687,0.006886402029634198,41
Austria,39,11316,9.333972932421458,0.008519753344771175,42
Austria,40,11419,9.343033913701648,0.009060981280189395,43
Austria,41,11601,9.358846580275406,0.01581266657375835,44
Austria,42,11903,9.384545748167879,0.02569916789247273,45
Austria,43,12233,9.411892497046916,0.027346748879036653,46
Austria,44,12625,9.443434254143561,0.03154175709664564,47
Austria,45,13011,9.473550432503476,0.03011617835991487,48
Austria,46,13386,9.501964663660587,0.028414231157110947,49
Austria,47,13595,9.51745735706657,0.01549269340598336,50
Austria,48,13650,9.521494800613105,0.004037443546534902,51
Austria,49,6222,8.735846677457582,-0.7856481231555232,52
Azerbaijan,-3,2845,7.953318346560431,NA,0
Azerbaijan,-2,2971,7.9966538754626075,0.04333552890217618,1
Azerbaijan,-1,3053,8.023879992734878,0.027226117272270756,2
Azerbaijan,0,3113,8.043342170441608,0.01946217770673009,3
Azerbaijan,1,3148,8.054522609537294,0.011180439095685557,4
Azerbaijan,2,3170,8.061486866871327,0.006964257334033164,5
Azerbaijan,3,3190,8.06777619577889,0.006289328907563174,6
Azerbaijan,4,3209,8.073714641109857,0.0059384453309672125,7
Azerbaijan,5,3232,8.080856419640986,0.0071417785311282955,8
Azerbaijan,6,3262,8.09009578318096,0.009239363539974121,9
Azerbaijan,7,3314,8.105911197986508,0.015815414805548045,10
Azerbaijan,8,3421,8.137688184977605,0.031776986991097544,11
Azerbaijan,9,3593,8.186742787113518,0.04905460213591262,12
Azerbaijan,10,3811,8.24564690087386,0.05890411376034166,13
Azerbaijan,11,4045,8.305236829492593,0.05958992861873291,14
Azerbaijan,12,4274,8.360305435879093,0.05506860638650046,15
Azerbaijan,13,4490,8.4096079807363,0.04930254485720731,16
Azerbaijan,14,4635,8.441391477999955,0.031783497263655036,17
Azerbaijan,15,4742,8.464214266625351,0.022822788625395773,18
Azerbaijan,16,4828,8.482187582217422,0.01797331559207116,19
Azerbaijan,17,4891,8.495152060539358,0.012964478321935147,20
Azerbaijan,18,4929,8.502891406705377,0.007739346166019345,21
Azerbaijan,19,4951,8.507344855361422,0.004453448656045467,22
Azerbaijan,20,4959,8.508959386489133,0.0016145311277107055,23
Azerbaijan,21,4965,8.510168576479273,0.0012091899901403025,24
Azerbaijan,22,4975,8.512180649592693,0.0020120731134198877,25
Azerbaijan,23,4980,8.513185170018698,0.0010045204260045182,26
Azerbaijan,24,4990,8.515191188745565,0.0020060187268668983,27
Azerbaijan,25,4999,8.51699317141357,0.0018019826680060191,28
Azerbaijan,26,5019,8.520985989654934,0.003992818241362883,29
Azerbaijan,27,5043,8.525756422076725,0.004770432421791426,30
Azerbaijan,28,5109,8.538758969330798,0.013002547254073349,31
Azerbaijan,29,5231,8.562357743370612,0.023598774039813364,32
Azerbaijan,30,5434,8.600430789986293,0.038073046615680894,33
Azerbaijan,31,5722,8.652073673610056,0.05164288362376368,34
Azerbaijan,32,5920,8.68609172787805,0.0340180542679942,35
Azerbaijan,33,6227,8.736649954872451,0.05055822699440071,36
Azerbaijan,34,6394,8.763115329619787,0.026465374747335346,37
Azerbaijan,35,6525,8.783396232190894,0.020280902571107262,38
Azerbaijan,36,6611,8.796490207333578,0.0130939751426844,39
Azerbaijan,37,6720,8.812843433517195,0.016353226183616343,40
Azerbaijan,38,6829,8.82893352896109,0.016090095443894725,41
Azerbaijan,39,6995,8.852950887099581,0.02401735813849193,42
Azerbaijan,40,7182,8.879333174786028,0.026382287686447015,43
Azerbaijan,41,7372,8.905444318789714,0.026111144003685638,44
Azerbaijan,42,7551,8.929435283803425,0.02399096501371112,45
Azerbaijan,43,7736,8.95364003713313,0.024204753329705397,46
Azerbaijan,44,7905,8.975250749643573,0.021610712510442553,47
Azerbaijan,45,8038,8.991935575009146,0.01668482536557292,48
Azerbaijan,46,8149,9.00565049932022,0.013714924311074128,49
Azerbaijan,47,8257,9.01881660441743,0.013166105097209169,50
Azerbaijan,48,8308,9.024974184996003,0.006157580578573629,51
Azerbaijan,49,2641,7.878912912297133,-1.1460612726988701,52
Bahamas,-3,175,5.1647859739235145,NA,0
Bahamas,-2,175,5.1647859739235145,0,1
Bahamas,-1,175,5.1647859739235145,0,2
Bahamas,0,175,5.1647859739235145,0,3
Bahamas,1,176,5.170483995038151,0.005698021114636909,4
Bahamas,2,178,5.181783550292085,0.011299555253933669,5
Bahamas,3,179,5.187385805840755,0.005602255548669888,6
Bahamas,4,179,5.187385805840755,0,7
Bahamas,5,181,5.198497031265826,0.011111225425071147,8
Bahamas,6,185,5.220355825078324,0.021858793812498334,9
Bahamas,7,186,5.225746673713202,0.0053908486348772655,10
Bahamas,8,188,5.236441962829949,0.010695289116747553,11
Bahamas,9,188,5.236441962829949,0,12
Bahamas,10,189,5.241747015059643,0.005305052229693352,13
Bahamas,11,190,5.247024072160486,0.005277057100843585,14
Bahamas,12,194,5.267858159063328,0.020834086902842053,15
Bahamas,13,198,5.288267030694535,0.02040887163120697,16
Bahamas,14,211,5.351858133476067,0.06359110278153146,17
Bahamas,15,216,5.375278407684165,0.023420274208098668,18
Bahamas,16,222,5.402677381872279,0.02739897418811399,19
Bahamas,17,226,5.420534999272286,0.01785761740000691,20
Bahamas,18,232,5.44673737166631,0.026202372394023676,21
Bahamas,19,234,5.455321115357702,0.00858374369139181,22
Bahamas,20,240,5.480638923341991,0.02531780798428951,23
Bahamas,21,244,5.497168225293202,0.01652930195121094,24
Bahamas,22,246,5.5053315359323625,0.008163310639160315,25
Bahamas,23,252,5.529429087511423,0.024097551579060905,26
Bahamas,24,256,5.545177444479562,0.01574835696813892,27
Bahamas,25,274,5.6131281063880705,0.06795066190850818,28
Bahamas,26,286,5.655991810819852,0.04286370443178189,29
Bahamas,27,295,5.68697535633982,0.030983545519967848,30
Bahamas,28,311,5.739792912179234,0.05281755583941372,31
Bahamas,29,316,5.755742213586912,0.015949301407678362,32
Bahamas,30,343,5.8377304471659395,0.08198823357902718,33
Bahamas,31,412,6.021023349349527,0.18329290218358718,34
Bahamas,32,453,6.115892125483034,0.09486877613350764,35
Bahamas,33,469,6.150602768446279,0.034710642963244887,36
Bahamas,34,512,6.238324625039508,0.08772185659322851,37
Bahamas,35,531,6.274762021241939,0.03643739620243114,38
Bahamas,36,586,6.373319789577012,0.09855776833507335,39
Bahamas,37,590,6.380122536899765,0.006802747322752545,40
Bahamas,38,630,6.4457198193855785,0.06559728248581376,41
Bahamas,39,643,6.466144724237619,0.020424904852040626,42
Bahamas,40,657,6.48768401848461,0.02153929424699097,43
Bahamas,41,665,6.499787040655854,0.012103022171244149,44
Bahamas,42,671,6.508769136971682,0.008982096315827803,45
Bahamas,43,671,6.508769136971682,0,46
Bahamas,44,685,6.529418838262226,0.020649701290543554,47
Bahamas,45,705,6.558197802812269,0.028778964550043362,48
Bahamas,46,713,6.569481420414296,0.011283617602027007,49
Bahamas,47,713,6.569481420414296,0,50
Bahamas,48,713,6.569481420414296,0,51
Bahamas,49,170,5.135798437050262,-1.4336829833640339,52
Bahrain,-3,353,5.8664680569332965,NA,0
Bahrain,-2,356,5.87493073085203,0.008462673918733898,1
Bahrain,-1,366,5.902633333401366,0.02770260254933543,2
Bahrain,0,372,5.918893854273146,0.016260520871780315,3
Bahrain,1,377,5.932245187448011,0.013351333174864699,4
Bahrain,2,393,5.973809611869261,0.0415644244212503,5
Bahrain,3,414,6.025865973825314,0.05205636195605301,6
Bahrain,4,439,6.0844994130751715,0.05863343924985731,7
Bahrain,5,462,6.135564891081739,0.05106547800656713,8
Bahrain,6,478,6.169610732491456,0.03404584140971778,9
Bahrain,7,491,6.19644412779452,0.026833395303063945,10
Bahrain,8,508,6.230481447578482,0.03403731978396163,11
Bahrain,9,523,6.259581464064923,0.029100016486441227,12
Bahrain,10,548,6.306275286948016,0.04669382288309265,13
Bahrain,11,574,6.352629396319567,0.04635410937155093,14
Bahrain,12,614,6.419994928147142,0.06736553182757543,15
Bahrain,13,639,6.459904454377535,0.039909526230392345,16
Bahrain,14,670,6.507277712385012,0.04737325800747705,17
Bahrain,15,715,6.5722825426940075,0.06500483030899584,18
Bahrain,16,780,6.659293919683638,0.08701137698963013,19
Bahrain,17,902,6.804614520062624,0.14532060037898642,20
Bahrain,18,1050,6.956545443151569,0.15193092308894496,21
Bahrain,19,1188,7.080026499922591,0.12348105677102161,22
Bahrain,20,1271,7.147559271189454,0.06753277126686363,23
Bahrain,21,1334,7.195937226475569,0.04837795528611455,24
Bahrain,22,1353,7.210079628170788,0.014142401695218965,25
Bahrain,23,1371,7.223295679562314,0.013216051391526484,26
Bahrain,24,1379,7.229113877793302,0.005818198230987726,27
Bahrain,25,1381,7.2305631534092925,0.0014492756159905085,28
Bahrain,26,1384,7.232733136177615,0.002169982768322143,29
Bahrain,27,1384,7.232733136177615,0,30
Bahrain,28,1384,7.232733136177615,0,31
Bahrain,29,1385,7.233455418621439,7.222824438244402e-4,32
Bahrain,30,1388,7.23561914106675,0.002163722445311045,33
Bahrain,31,1388,7.23561914106675,0,34
Bahrain,32,1388,7.23561914106675,0,35
Bahrain,33,1388,7.23561914106675,0,36
Bahrain,34,1389,7.236339342754344,7.202016875940132e-4,37
Bahrain,35,1389,7.236339342754344,0,38
Bahrain,36,1390,7.237059026124737,7.196833703932981e-4,39
Bahrain,37,1391,7.237778191923443,7.191657987055677e-4,40
Bahrain,38,1392,7.238496840894365,7.186489709223309e-4,41
Bahrain,39,1393,7.239214973779806,7.181328854404256e-4,42
Bahrain,40,1393,7.239214973779806,0,43
Bahrain,41,1393,7.239214973779806,0,44
Bahrain,42,1393,7.239214973779806,0,45
Bahrain,43,1394,7.2399325913204695,7.176175406637952e-4,46
Bahrain,44,1394,7.2399325913204695,0,47
Bahrain,45,1394,7.2399325913204695,0,48
Bahrain,46,1394,7.2399325913204695,0,49
Bahrain,47,1394,7.2399325913204695,0,50
Bahrain,48,1394,7.2399325913204695,0,51
Bahrain,49,352,5.863631175598097,-1.3763014157223727,52
Bangladesh,-3,7718,8.951310542097564,NA,0
Bangladesh,-2,7849,8.968141414126814,0.016830872029249377,1
Bangladesh,-1,7966,8.982937763741589,0.01479634961477494,2
Bangladesh,0,8087,8.998013113095823,0.015075349354233936,3
Bangladesh,1,8175,9.008835995765454,0.010822882669630829,4
Bangladesh,2,8248,9.017726025696795,0.008890029931341914,5
Bangladesh,3,8329,9.02749867993534,0.00977265423854412,6
Bangladesh,4,8384,9.034080406560824,0.006581726625483952,7
Bangladesh,5,8435,9.040144994980068,0.006064588419244288,8
Bangladesh,6,8502,9.048056708918736,0.007911713938668186,9
Bangladesh,7,8624,9.06230429314878,0.014247584230043131,10
Bangladesh,8,8797,9.082166033252674,0.019861740103895187,11
Bangladesh,9,9105,9.116578992161708,0.03441295890903362,12
Bangladesh,10,9521,9.161255164285691,0.04467617212398345,13
Bangladesh,11,10081,9.218407743053941,0.05715257876824964,14
Bangladesh,12,10781,9.285540604539118,0.06713286148517739,15
Bangladesh,13,11393,9.340754410698116,0.055213806158997514,16
Bangladesh,14,11796,9.375515769935166,0.03476135923705037,17
Bangladesh,15,12076,9.39897529082673,0.023459520891563557,18
Bangladesh,16,12284,9.416052881560713,0.017077590733983072,19
Bangladesh,17,12480,9.43188264192342,0.015829760362706224,20
Bangladesh,18,12724,9.451245252869034,0.01936261094561509,21
Bangladesh,19,12989,9.471858124407284,0.020612871538249422,22
Bangladesh,20,13345,9.498897061838624,0.02703893743134067,23
Bangladesh,21,13868,9.537339306804913,0.038442244966288897,24
Bangladesh,22,14646,9.591922539621015,0.05458323281610156,25
Bangladesh,23,15792,9.667258761673263,0.07533622205224866,26
Bangladesh,24,17278,9.75718929491883,0.08993053324556577,27
Bangladesh,25,18685,9.835476341919584,0.07828704700075484,28
Bangladesh,26,20255,9.91615695563679,0.08068061371720603,29
Bangladesh,27,21902,9.994333235835704,0.07817628019891387,30
Bangladesh,28,23613,10.06955268681056,0.07521945097485627,31
Bangladesh,29,24878,10.12173915776991,0.05218647095935047,32
Bangladesh,30,25729,10.155374039382549,0.03363488161263817,33
Bangladesh,31,26362,10.17967885827241,0.02430481888986158,34
Bangladesh,32,26794,10.19593326083693,0.016254402564520376,35
Bangladesh,33,27109,10.207621055054725,0.011687794217793979,36
Bangladesh,34,27337,10.215996374922929,0.008375319868203945,37
Bangladesh,35,27510,10.22230485391862,0.0063084789956917575,38
Bangladesh,36,27647,10.227272501968187,0.00496764804956662,39
Bangladesh,37,27737,10.230522540940477,0.003250038972289815,40
Bangladesh,38,27801,10.2328272702548,0.0023047293143232395,41
Bangladesh,39,27847,10.234480519625036,0.0016532493702356987,42
Bangladesh,40,27887,10.235915909400319,0.0014353897752830136,43
Bangladesh,41,27907,10.236632832397653,7.169229973342794e-4,44
Bangladesh,42,27939,10.237778841189767,0.0011460087921140172,45
Bangladesh,43,27970,10.238887786196006,0.0011089450062389261,46
Bangladesh,44,27986,10.239459664115659,5.718779196524082e-4,47
Bangladesh,45,28016,10.240531054525633,0.0010713904099741711,48
Bangladesh,46,28041,10.241423003850693,8.91949325060537e-4,49
Bangladesh,47,28054,10.241886503279616,4.6349942892298657e-4,50
Bangladesh,48,28061,10.242135990940183,2.4948766056631655e-4,51
Bangladesh,49,7559,8.930494185292178,-1.311641805648005,52
Barbados,0,11,2.3978952727983707,0.2006706954621511,0
Barbados,1,15,2.70805020110221,0.3101549283038394,1
Barbados,2,20,2.995732273553991,0.2876820724517808,2
Barbados,3,29,3.367295829986474,0.3715635564324833,3
Barbados,4,32,3.4657359027997265,0.0984400728132524,4
Barbados,5,37,3.6109179126442243,0.1451820098444978,5
Barbados,6,37,3.6109179126442243,0,6
Barbados,7,39,3.6635616461296463,0.05264373348542195,7
Barbados,8,40,3.6888794541139363,0.025317807984289953,8
Barbados,9,42,3.7376696182833684,0.04879016416943216,9
Barbados,10,44,3.784189633918261,0.04652001563489261,10
Barbados,11,44,3.784189633918261,0,11
Barbados,12,44,3.784189633918261,0,12
Barbados,13,44,3.784189633918261,0,13
Barbados,14,45,3.8066624897703196,0.022472855852058604,14
Barbados,15,46,3.828641396489095,0.02197890671877545,15
Barbados,16,47,3.8501476017100584,0.02150620522096336,16
Barbados,17,47,3.8501476017100584,0,17
Barbados,18,47,3.8501476017100584,0,18
Barbados,19,47,3.8501476017100584,0,19
Barbados,20,47,3.8501476017100584,0,20
Barbados,21,47,3.8501476017100584,0,21
Barbados,22,47,3.8501476017100584,0,22
Barbados,23,47,3.8501476017100584,0,23
Barbados,24,48,3.871201010907891,0.021053409197832718,24
Barbados,25,48,3.871201010907891,0,25
Barbados,26,48,3.871201010907891,0,26
Barbados,27,48,3.871201010907891,0,27
Barbados,28,48,3.871201010907891,0,28
Barbados,29,48,3.871201010907891,0,29
Barbados,30,48,3.871201010907891,0,30
Barbados,31,51,3.9318256327243257,0.060624621816434576,31
Barbados,32,51,3.9318256327243257,0,32
Barbados,33,54,3.9889840465642745,0.057158413839948796,33
Barbados,34,63,4.143134726391533,0.15415067982725805,34
Barbados,35,74,4.30406509320417,0.16093036681263762,35
Barbados,36,86,4.454347296253507,0.15028220304933715,36
Barbados,37,108,4.68213122712422,0.22778393087071258,37
Barbados,38,124,4.820281565605037,0.13815033848081715,38
Barbados,39,151,5.017279836814924,0.19699827120988722,39
Barbados,40,167,5.117993812416755,0.10071397560183115,40
Barbados,41,189,5.241747015059643,0.12375320264288714,41
Barbados,42,205,5.3230099791384085,0.08126296407876588,42
Barbados,43,218,5.384495062789089,0.061485083650680394,43
Barbados,44,233,5.4510384535657,0.06654339077661131,44
Barbados,45,246,5.5053315359323625,0.054293082366662304,45
Barbados,46,255,5.541263545158426,0.03593200922606332,46
Barbados,47,259,5.556828061699537,0.015564516541111573,47
Barbados,48,260,5.560681631015528,0.003853569315990235,48
Belarus,-3,1489,7.305860032684009,NA,0
Belarus,-2,1554,7.348587530927593,0.04272749824358346,1
Belarus,-1,1619,7.389563953677635,0.04097642275004265,2
Belarus,0,1688,7.431299675155903,0.04173572147826743,3
Belarus,1,1755,7.470224135899966,0.03892446074406308,4
Belarus,2,1820,7.506591780070841,0.036367644170875124,5
Belarus,3,1885,7.541683099882111,0.03509131981127034,6
Belarus,4,1948,7.5745584842024805,0.03287538432036907,7
Belarus,5,2011,7.606387389772652,0.031828905570171706,8
Belarus,6,2070,7.635303886259415,0.028916496486762533,9
Belarus,7,2130,7.6638772587034705,0.028573372444055778,10
Belarus,8,2193,7.693025748417888,0.029148489714417636,11
Belarus,9,2257,7.721791776817535,0.028766028399647148,12
Belarus,10,2324,7.751045117971802,0.029253341154266366,13
Belarus,11,2393,7.780303087908373,0.02925796993657137,14
Belarus,12,2463,7.809135398120538,0.028832310212164813,15
Belarus,13,2532,7.836764783264067,0.02762938514352875,16
Belarus,14,2602,7.86403565907245,0.02727087580838372,17
Belarus,15,2671,7.890208213109961,0.026172554037510842,18
Belarus,16,2742,7.91644286012226,0.026234647012298495,19
Belarus,17,2811,7.941295570906532,0.024852710784272425,20
Belarus,18,2882,7.966239776559467,0.024944205652935203,21
Belarus,19,2949,7.989221408815276,0.02298163225580918,22
Belarus,20,3015,8.011355109161286,0.02213370034600981,23
