country,date,deaths,first_diff,log_cum_deaths,first_diff_log_deaths,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
China.nohubei,2020-04-05,123,0,4.812184355372417,0,5,64,4096,262144,8,3.9999999999999996,0.015625
China.nohubei,2020-04-06,123,0,4.812184355372417,0,6,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
China.nohubei,2020-04-07,123,0,4.812184355372417,0,7,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
China.nohubei,2020-04-08,124,1,4.820281565605037,0.00809721023262,1,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
China.nohubei,2020-04-09,124,0,4.820281565605037,0,2,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
China.nohubei,2020-04-10,124,0,4.820281565605037,0,3,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
China.nohubei,2020-04-11,124,0,4.820281565605037,0,4,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
China.nohubei,2020-04-12,124,0,4.820281565605037,0,5,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
China.nohubei,2020-04-13,124,0,4.820281565605037,0,6,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
China.nohubei,2020-04-14,124,0,4.820281565605037,0,7,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
China.nohubei,2020-04-15,124,0,4.820281565605037,0,1,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
China.nohubei,2020-04-16,124,0,4.820281565605037,0,2,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
China.nohubei,2020-04-17,124,0,4.820281565605037,0,3,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
China.nohubei,2020-04-18,124,0,4.820281565605037,0,4,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
China.nohubei,2020-04-19,124,0,4.820281565605037,0,5,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
China.nohubei,2020-04-20,124,0,4.820281565605037,0,6,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
China.nohubei,2020-04-21,124,0,4.820281565605037,0,7,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
China.nohubei,2020-04-22,124,0,4.820281565605037,0,1,81,6561,531441,9,4.3267487109222245,0.012345679012345678
China.nohubei,2020-04-23,124,0,4.820281565605037,0,2,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
China.nohubei,2020-04-24,124,0,4.820281565605037,0,3,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
China.nohubei,2020-04-25,124,0,4.820281565605037,0,4,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
China.nohubei,2020-04-26,125,1,4.8283137373023015,0.008032171697264445,5,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
China.nohubei,2020-04-27,125,0,4.8283137373023015,0,6,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
China.nohubei,2020-04-28,125,0,4.8283137373023015,0,7,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
China.nohubei,2020-04-29,125,0,4.8283137373023015,0,1,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
China.nohubei,2020-04-30,125,0,4.8283137373023015,0,2,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
China.nohubei,2020-05-01,125,0,4.8283137373023015,0,3,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
China.nohubei,2020-05-02,125,0,4.8283137373023015,0,4,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
China.nohubei,2020-05-03,125,0,4.8283137373023015,0,5,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
China.nohubei,2020-05-04,125,0,4.8283137373023015,0,6,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
China.nohubei,2020-05-05,125,0,4.8283137373023015,0,7,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
China.nohubei,2020-05-06,125,0,4.8283137373023015,0,1,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
China.nohubei,2020-05-07,125,0,4.8283137373023015,0,2,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
China.nohubei,2020-05-08,125,0,4.8283137373023015,0,3,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
China.nohubei,2020-05-09,125,0,4.8283137373023015,0,4,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
China.nohubei,2020-05-10,125,0,4.8283137373023015,0,5,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
China.nohubei,2020-05-11,125,0,4.8283137373023015,0,6,100,10000,1000000,10,4.641588833612778,0.01
China.nohubei,2020-05-12,125,0,4.8283137373023015,0,7,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
China.nohubei,2020-05-13,125,0,4.8283137373023015,0,1,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
China.nohubei,2020-05-14,125,0,4.8283137373023015,0,2,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
China.nohubei,2020-05-15,125,0,4.8283137373023015,0,3,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
China.nohubei,2020-05-16,126,1,4.836281906951478,0.00796816964917646,4,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
China.nohubei,2020-05-17,126,0,4.836281906951478,0,5,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
China.nohubei,2020-05-18,126,0,4.836281906951478,0,6,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
China.nohubei,2020-05-19,126,0,4.836281906951478,0,7,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
China.nohubei,2020-05-20,126,0,4.836281906951478,0,1,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
China.nohubei,2020-05-21,126,0,4.836281906951478,0,2,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
China.nohubei,2020-05-22,126,0,4.836281906951478,0,3,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
China.nohubei,2020-05-23,126,0,4.836281906951478,0,4,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
China.nohubei,2020-05-24,126,0,4.836281906951478,0,5,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
China.nohubei,2020-05-25,126,0,4.836281906951478,0,6,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
China.nohubei,2020-05-26,126,0,4.836281906951478,0,7,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
China.nohubei,2020-05-27,126,0,4.836281906951478,0,1,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
China.nohubei,2020-05-28,126,0,4.836281906951478,0,2,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
China.nohubei,2020-05-29,126,0,4.836281906951478,0,3,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
China.nohubei,2020-05-30,126,0,4.836281906951478,0,4,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
China.nohubei,2020-05-31,126,0,4.836281906951478,0,5,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
China.nohubei,2020-06-01,126,0,4.836281906951478,0,6,121,14641,1771561,11,4.9460874432487,0.008264462809917356
China.nohubei,2020-06-02,126,0,4.836281906951478,0,7,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
China.nohubei,2020-06-03,126,0,4.836281906951478,0,1,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
China.nohubei,2020-06-04,126,0,4.836281906951478,0,2,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
China.nohubei,2020-06-05,126,0,4.836281906951478,0,3,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
China.nohubei,2020-06-06,126,0,4.836281906951478,0,4,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
China.nohubei,2020-06-07,126,0,4.836281906951478,0,5,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
China.nohubei,2020-06-08,126,0,4.836281906951478,0,6,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
China.nohubei,2020-06-09,126,0,4.836281906951478,0,7,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
China.nohubei,2020-06-10,126,0,4.836281906951478,0,1,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
China.nohubei,2020-06-11,126,0,4.836281906951478,0,2,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
China.nohubei,2020-06-12,126,0,4.836281906951478,0,3,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
China.nohubei,2020-06-13,126,0,4.836281906951478,0,4,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
China.nohubei,2020-06-14,126,0,4.836281906951478,0,5,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
China.nohubei,2020-06-15,126,0,4.836281906951478,0,6,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
China.nohubei,2020-06-16,126,0,4.836281906951478,0,7,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
China.nohubei,2020-06-17,126,0,4.836281906951478,0,1,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
China.nohubei,2020-06-18,126,0,4.836281906951478,0,2,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
China.nohubei,2020-06-19,126,0,4.836281906951478,0,3,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
China.nohubei,2020-06-20,127,1,4.844187086458591,0.007905179507113225,4,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
China.nohubei,2020-06-21,127,0,4.844187086458591,0,5,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
China.nohubei,2020-06-22,127,0,4.844187086458591,0,6,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
China.nohubei,2020-06-23,128,1,4.852030263919617,0.007843177461025697,7,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
China.nohubei,2020-06-24,128,0,4.852030263919617,0,1,144,20736,2985984,12,5.241482788417793,0.006944444444444444
China.nohubei,2020-06-25,129,1,4.859812404361672,0.007782140442055052,2,145,21025,3048625,12.041594578792296,5.253587872492901,0.006896551724137931
China.nohubei,2020-06-26,129,0,4.859812404361672,0,3,146,21316,3112136,12.083045973594572,5.265637428171437,0.00684931506849315
China.nohubei,2020-06-27,129,0,4.859812404361672,0,4,147,21609,3176523,12.12435565298214,5.277632087904077,0.006802721088435374
China.nohubei,2020-06-28,129,0,4.859812404361672,0,5,148,21904,3241792,12.165525060596439,5.289572472694207,0.006756756756756757
China.nohubei,2020-06-29,129,0,4.859812404361672,0,6,149,22201,3307949,12.206555615733702,5.301459192380904,0.006711409395973154
China.nohubei,2020-06-30,129,0,4.859812404361672,0,7,150,22500,3375000,12.24744871391589,5.313292845913055,0.006666666666666667
China.nohubei,2020-07-01,129,0,4.859812404361672,0,1,151,22801,3442951,12.288205727444508,5.325074021614986,0.006622516556291391
China.nohubei,2020-07-02,129,0,4.859812404361672,0,2,152,23104,3511808,12.328828005937952,5.336803297443889,0.006578947368421052
China.nohubei,2020-07-03,129,0,4.859812404361672,0,3,153,23409,3581577,12.36931687685298,5.348481241239363,0.006535947712418301
China.nohubei,2020-07-04,129,0,4.859812404361672,0,4,154,23716,3652264,12.409673645990857,5.3601084109653625,0.006493506493506494
China.nohubei,2020-07-05,129,0,4.859812404361672,0,5,155,24025,3723875,12.449899597988733,5.371685354944832,0.0064516129032258064
China.nohubei,2020-07-06,129,0,4.859812404361672,0,6,156,24336,3796416,12.489995996796797,5.383212612087283,0.00641025641025641
China.nohubei,2020-07-07,129,0,4.859812404361672,0,7,157,24649,3869893,12.529964086141668,5.394690712109591,0.006369426751592357
China.nohubei,2020-07-08,129,0,4.859812404361672,0,1,158,24964,3944312,12.569805089976535,5.406120175750225,0.006329113924050633
China.nohubei,2020-07-09,129,0,4.859812404361672,0,2,159,25281,4019679,12.609520212918492,5.41750151497718,0.006289308176100629
China.nohubei,2020-07-10,129,0,4.859812404361672,0,3,160,25600,4096000,12.649110640673518,5.428835233189813,0.00625
China.nohubei,2020-07-11,129,0,4.859812404361672,0,4,161,25921,4173281,12.68857754044952,5.4401218254147965,0.006211180124223602
China.nohubei,2020-07-12,129,0,4.859812404361672,0,5,162,26244,4251528,12.727922061357855,5.451361778496419,0.006172839506172839
China.nohubei,2020-07-13,129,0,4.859812404361672,0,6,163,26569,4330747,12.767145334803704,5.462555571281397,0.006134969325153374
China.nohubei,2020-07-14,130,1,4.867534450455582,0.007722046093910251,7,164,26896,4410944,12.806248474865697,5.473703674798427,0.006097560975609756
China.nohubei,2020-07-15,132,2,4.882801922586371,0.015267472130788384,1,165,27225,4492125,12.84523257866513,5.484806552432618,0.006060606060606061
China.nohubei,2020-07-16,132,0,4.882801922586371,0,2,166,27556,4574296,12.884098726725126,5.4958646600950125,0.006024096385542169
China.nohubei,2020-07-17,133,1,4.890349128221754,0.007547205635383136,3,167,27889,4657463,12.922847983320086,5.506878446387352,0.005988023952095809
China.nohubei,2020-07-18,134,1,4.897839799950911,0.007490671729157405,4,168,28224,4741632,12.96148139681572,5.517848352762241,0.005952380952380952
China.nohubei,2020-07-19,134,0,4.897839799950911,0,5,169,28561,4826809,13,5.528774813678871,0.005917159763313609
China.nohubei,2020-07-20,134,0,4.897839799950911,0,6,170,28900,4913000,13.038404810405298,5.539658256754464,0.0058823529411764705
China.nohubei,2020-07-21,136,2,4.912654885736052,0.014815085785141235,7,171,29241,5000211,13.076696830622021,5.550499102911546,0.005847953216374269
China.nohubei,2020-07-22,136,0,4.912654885736052,0,1,172,29584,5088448,13.114877048604,5.561297766521235,0.005813953488372093
China.nohubei,2020-07-23,137,1,4.919980925828125,0.0073260400920727164,2,173,29929,5177717,13.152946437965905,5.5720546555426225,0.005780346820809248
China.nohubei,2020-07-24,138,1,4.927253685157205,0.007272759329080003,3,174,30276,5268024,13.19090595827292,5.5827701716584235,0.005747126436781609
China.nohubei,2020-07-25,140,2,4.941642422609304,0.014388737452098788,4,175,30625,5359375,13.228756555322953,5.593444710406984,0.005714285714285714
China.nohubei,2020-07-26,140,0,4.941642422609304,0,5,176,30976,5451776,13.2664991614216,5.604078661310774,0.005681818181818182
China.nohubei,2020-07-27,144,4,4.969813299576001,0.028170876966696845,6,177,31329,5545233,13.30413469565007,5.61467240800149,0.005649717514124294
China.nohubei,2020-07-28,145,1,4.976733742420574,0.006920442844573493,7,178,31684,5639752,13.341664064126334,5.6252263283418555,0.0056179775280898875
China.nohubei,2020-07-29,146,1,4.983606621708336,0.006872879287762146,1,179,32041,5735339,13.379088160259652,5.635740794544236,0.00558659217877095
China.nohubei,2020-07-30,147,1,4.990432586778736,0.0068259650703996755,2,180,32400,5832000,13.416407864998739,5.64621617328617,0.005555555555555556
China.nohubei,2020-07-31,149,2,5.003946305945459,0.01351371916672317,3,181,32761,5929741,13.45362404707371,5.65665282582291,0.0055248618784530384
China.nohubei,2020-08-01,155,6,5.043425116919247,0.03947881097378758,4,182,33124,6028568,13.490737563232042,5.667051108097064,0.005494505494505495
China.nohubei,2020-08-02,157,2,5.056245805348308,0.012820688429060922,5,183,33489,6128487,13.527749258468683,5.677411370845432,0.00546448087431694
China.nohubei,2020-08-03,160,3,5.075173815233827,0.018928009885518904,6,184,33856,6229504,13.564659966250536,5.68773395970313,0.005434782608695652
China.nohubei,2020-08-04,164,4,5.099866427824199,0.024692612590372143,7,185,34225,6331625,13.601470508735444,5.698019215305065,0.005405405405405406
China.nohubei,2020-08-05,165,1,5.10594547390058,0.006079046076381545,1,186,34596,6434856,13.638181696985855,5.708267473384861,0.005376344086021506
China.nohubei,2020-08-06,168,3,5.123963979403259,0.018018505502678472,2,187,34969,6539203,13.674794331177344,5.718479064871316,0.0053475935828877
China.nohubei,2020-08-07,169,1,5.1298987149230735,0.005934735519814716,3,188,35344,6644672,13.711309200802088,5.728654315982437,0.005319148936170213
China.nohubei,2020-08-08,169,0,5.1298987149230735,0,4,189,35721,6751269,13.74772708486752,5.738793548317167,0.005291005291005291
China.nohubei,2020-08-09,174,5,5.159055299214529,0.029156584291455623,5,190,36100,6859000,13.784048752090222,5.748897078944831,0.005263157894736842
France,2020-03-07,11,2,2.3978952727983707,0.2006706954621511,4,0,0,0,0,0,Inf
France,2020-03-08,19,8,2.9444389791664403,0.5465437063680696,5,1,1,1,1,1,1
France,2020-03-09,19,0,2.9444389791664403,0,6,2,4,8,1.4142135623730951,1.2599210498948732,0.5
France,2020-03-10,33,14,3.4965075614664802,0.55206858230004,7,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
France,2020-03-11,48,15,3.871201010907891,0.3746934494414109,1,4,16,64,2,1.5874010519681994,0.25
France,2020-03-12,48,0,3.871201010907891,0,2,5,25,125,2.23606797749979,1.7099759466766968,0.2
France,2020-03-13,79,31,4.3694478524670215,0.49824684155913035,3,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
France,2020-03-14,91,12,4.51085950651685,0.14141165404982825,4,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
France,2020-03-15,91,0,4.51085950651685,0,5,8,64,512,2.8284271247461903,2,0.125
France,2020-03-16,149,58,5.003946305945459,0.49308679942860945,6,9,81,729,3,2.080083823051904,0.1111111111111111
