country,date,cases,first_diff,log_cum_cases,first_diff_log_cases,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
China.nohubei,2020-03-26,13981,121,9.545454543987825,0.00869227124393035,2,64,4096,262144,8,3.9999999999999996,0.015625
China.nohubei,2020-03-27,14096,115,9.553646348175961,0.008191804188136587,3,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
China.nohubei,2020-03-28,14198,102,9.560856388599332,0.007210040423370145,4,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
China.nohubei,2020-03-29,14321,123,9.569482270478703,0.008625881879371633,5,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
China.nohubei,2020-03-30,14397,76,9.574775130526355,0.005292860047651615,6,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
China.nohubei,2020-03-31,14478,81,9.580385534853086,0.0056104043267311,7,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
China.nohubei,2020-04-01,14559,81,9.585964638073326,0.005579103220240356,1,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
China.nohubei,2020-04-02,14630,71,9.59082949401417,0.004864855940843071,2,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
China.nohubei,2020-04-03,14709,79,9.596214830319344,0.005385336305174349,3,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
China.nohubei,2020-04-04,14740,31,9.598320165743328,0.002105335423983945,4,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
China.nohubei,2020-04-05,14799,59,9.602314889901848,0.003994724158520313,5,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
China.nohubei,2020-04-06,14862,63,9.606562898717415,0.004248008815567417,6,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
China.nohubei,2020-04-07,14915,53,9.61012269694885,0.0035597982314339305,7,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
China.nohubei,2020-04-08,15006,91,9.616205400105674,0.006082703156824465,1,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
China.nohubei,2020-04-09,15080,74,9.621124641561947,0.0049192414562728715,2,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
China.nohubei,2020-04-10,15138,58,9.624963417869113,0.003838776307166114,3,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
China.nohubei,2020-04-11,15211,73,9.629774129311743,0.004810711442630122,4,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
China.nohubei,2020-04-12,15331,120,9.637632201310455,0.00785807199871158,5,81,6561,531441,9,4.3267487109222245,0.012345679012345678
China.nohubei,2020-04-13,15410,79,9.642771928314161,0.0051397270037067955,6,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
China.nohubei,2020-04-14,15503,93,9.648788832566362,0.006016904252200916,7,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
China.nohubei,2020-04-15,15553,50,9.65200882504456,0.0032199924781970424,1,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
China.nohubei,2020-04-16,15600,47,9.655026193237628,0.003017368193068748,2,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
China.nohubei,2020-04-17,15632,32,9.657075374282565,0.0020491810449367875,3,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
China.nohubei,2020-04-18,15659,27,9.658801110545443,0.001725736262878641,4,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
China.nohubei,2020-04-19,15677,18,9.659949949068531,0.0011488385230880027,5,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
China.nohubei,2020-04-20,15689,12,9.660715108832955,7.651597644233732e-4,6,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
China.nohubei,2020-04-21,15725,36,9.663007081568642,0.0022919727356871533,7,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
China.nohubei,2020-04-22,15740,15,9.663960521971394,9.534404027515819e-4,1,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
China.nohubei,2020-04-23,15756,16,9.664976524090797,0.0010160021194032254,2,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
China.nohubei,2020-04-24,15771,15,9.665928089487558,9.515653967611115e-4,3,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
China.nohubei,2020-04-25,15781,10,9.666561963748133,6.338742605755954e-4,4,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
China.nohubei,2020-04-26,15784,3,9.66675204770245,1.9008395431718839e-4,5,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
China.nohubei,2020-04-27,15790,6,9.667132107249687,3.800595472363e-4,6,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
China.nohubei,2020-04-28,15812,22,9.668524424416576,0.0013923171668892564,7,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
China.nohubei,2020-04-29,15816,4,9.668777364850452,2.5294043387624754e-4,1,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
China.nohubei,2020-04-30,15828,12,9.669535802505315,7.584376548628313e-4,2,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
China.nohubei,2020-05-01,15831,3,9.669725322073777,1.895195684618045e-4,3,100,10000,1000000,10,4.641588833612778,0.01
China.nohubei,2020-05-02,15831,0,9.669725322073777,0,4,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
China.nohubei,2020-05-03,15836,5,9.670041108226021,3.157861522442573e-4,5,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
China.nohubei,2020-05-04,15838,2,9.670167394770358,1.262865443365513e-4,6,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
China.nohubei,2020-05-05,15840,2,9.670293665368417,1.262705980593637e-4,7,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
China.nohubei,2020-05-06,15842,2,9.670419920024225,1.262546558074007e-4,1,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
China.nohubei,2020-05-07,15847,5,9.670735486942808,3.1556691858369845e-4,2,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
China.nohubei,2020-05-08,15848,1,9.670798588378387,6.310143557897163e-5,3,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
China.nohubei,2020-05-09,15861,13,9.67161854490356,8.19956525171861e-4,4,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
China.nohubei,2020-05-10,15876,15,9.672563813902956,9.452689993967311e-4,5,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
China.nohubei,2020-05-11,15877,1,9.672626800077511,6.298617455513522e-5,6,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
China.nohubei,2020-05-12,15884,7,9.673067592251142,4.407921736309106e-4,7,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
China.nohubei,2020-05-13,15890,6,9.673445259530762,3.7766727962029734e-4,1,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
China.nohubei,2020-05-14,15895,5,9.673759873344903,3.1461381414032985e-4,2,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
China.nohubei,2020-05-15,15904,9,9.674325928896355,5.660555514523935e-4,3,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
China.nohubei,2020-05-16,15910,6,9.674703121331833,3.771924354776246e-4,4,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
China.nohubei,2020-05-17,15920,10,9.675331459398373,6.283380665408345e-4,5,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
China.nohubei,2020-05-18,15928,8,9.675833845744032,5.023863456585786e-4,6,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
China.nohubei,2020-05-19,15928,0,9.675833845744032,0,7,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
China.nohubei,2020-05-20,15928,0,9.675833845744032,0,1,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
China.nohubei,2020-05-21,15928,0,9.675833845744032,0,2,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
China.nohubei,2020-05-22,15946,18,9.67696329306244,0.001129447318408694,3,121,14641,1771561,11,4.9460874432487,0.008264462809917356
China.nohubei,2020-05-23,15949,3,9.677151410322754,1.8811726031309206e-4,4,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
China.nohubei,2020-05-24,15960,11,9.6778408710038,6.894606810465831e-4,5,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
China.nohubei,2020-05-25,15967,7,9.678279371339702,4.3850033590153714e-4,6,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
China.nohubei,2020-05-26,15968,1,9.678341998551245,6.26272115429316e-5,7,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
China.nohubei,2020-05-27,15971,3,9.67852985665631,1.878581050647199e-4,1,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
China.nohubei,2020-05-28,15971,0,9.67852985665631,0,2,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
China.nohubei,2020-05-29,15988,17,9.679593719831214,0.001063863174904256,3,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
China.nohubei,2020-05-30,15993,5,9.67990640549087,3.126856596562533e-4,4,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
China.nohubei,2020-05-31,16011,18,9.681031265002055,0.0011248595111847948,5,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
China.nohubei,2020-06-01,16019,8,9.681530796701484,4.995316994289567e-4,6,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
China.nohubei,2020-06-02,16026,7,9.681967682338016,4.368856365317697e-4,7,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
China.nohubei,2020-06-03,16025,-1,9.68190528178887,-6.240054914563586e-5,1,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
China.nohubei,2020-06-04,16036,11,9.682591473762397,6.861919735268174e-4,2,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
China.nohubei,2020-06-05,16042,6,9.68296556192687,3.740881644738181e-4,3,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
China.nohubei,2020-06-06,16051,9,9.683526431913219,5.608699863479671e-4,4,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
China.nohubei,2020-06-07,16056,5,9.683837890476173,3.1145856295466956e-4,5,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
China.nohubei,2020-06-08,16060,4,9.684086987500752,2.490970245787594e-4,6,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
China.nohubei,2020-06-09,16063,3,9.684273769557766,1.867820570140566e-4,7,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
China.nohubei,2020-06-10,16074,11,9.684958338772663,6.845692148971239e-4,1,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
China.nohubei,2020-06-11,16081,7,9.685393729854024,4.353910813605921e-4,2,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
China.nohubei,2020-06-12,16093,12,9.686139673818495,7.459439644712518e-4,3,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
China.nohubei,2020-06-13,16151,58,9.689737246238513,0.0035975724200181247,4,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
China.nohubei,2020-06-14,16200,49,9.692766521220475,0.00302927498196226,5,144,20736,2985984,12,5.241482788417793,0.006944444444444444
China.nohubei,2020-06-15,16243,43,9.695417325719395,0.0026508044989199675,6,145,21025,3048625,12.041594578792296,5.253587872492901,0.006896551724137931
China.nohubei,2020-06-16,16287,44,9.698122522573561,0.0027051968541655924,7,146,21316,3112136,12.083045973594572,5.265637428171437,0.00684931506849315
China.nohubei,2020-06-17,16323,36,9.700330435154035,0.002207912580473703,1,147,21609,3176523,12.12435565298214,5.277632087904077,0.006802721088435374
China.nohubei,2020-06-18,16359,36,9.702533483594172,0.0022030484401369677,2,148,21904,3241792,12.165525060596439,5.289572472694207,0.006756756756756757
China.nohubei,2020-06-19,16359,0,9.702533483594172,0,3,149,22201,3307949,12.206555615733702,5.301459192380904,0.006711409395973154
China.nohubei,2020-06-20,16418,59,9.706133572908211,0.003600089314039323,4,150,22500,3375000,12.24744871391589,5.313292845913055,0.006666666666666667
China.nohubei,2020-06-21,16437,19,9.707290170206525,0.001156597298313855,5,151,22801,3442951,12.288205727444508,5.325074021614986,0.006622516556291391
China.nohubei,2020-06-22,16489,52,9.710448770900967,0.003158600694442626,6,152,23104,3511808,12.328828005937952,5.336803297443889,0.006578947368421052
China.nohubei,2020-06-23,16518,29,9.712205974370661,0.0017572034696939909,7,153,23409,3581577,12.36931687685298,5.348481241239363,0.006535947712418301
China.nohubei,2020-06-24,16538,20,9.713416042282113,0.0012100679114510626,1,154,23716,3652264,12.409673645990857,5.3601084109653625,0.006493506493506494
China.nohubei,2020-06-25,16566,28,9.715107681158209,0.0016916388760961354,2,155,24025,3723875,12.449899597988733,5.371685354944832,0.0064516129032258064
China.nohubei,2020-06-26,16590,24,9.71655538318449,0.0014477020262813056,3,156,24336,3796416,12.489995996796797,5.383212612087283,0.00641025641025641
China.nohubei,2020-06-27,16608,18,9.717639785965615,0.0010844027811245383,4,157,24649,3869893,12.529964086141668,5.394690712109591,0.006369426751592357
China.nohubei,2020-06-28,16622,14,9.718482398112972,8.426121473572579e-4,5,158,24964,3944312,12.569805089976535,5.406120175750225,0.006329113924050633
China.nohubei,2020-06-29,16645,23,9.719865150009126,0.0013827518961537777,6,159,25281,4019679,12.609520212918492,5.41750151497718,0.006289308176100629
China.nohubei,2020-06-30,16650,5,9.72016549540859,3.0034539946477423e-4,7,160,25600,4096000,12.649110640673518,5.428835233189813,0.00625
China.nohubei,2020-07-01,16681,31,9.722025626154055,0.001860130745464872,1,161,25921,4173281,12.68857754044952,5.4401218254147965,0.006211180124223602
China.nohubei,2020-07-02,16695,14,9.722864552377755,8.389262237002981e-4,2,162,26244,4251528,12.727922061357855,5.451361778496419,0.006172839506172839
China.nohubei,2020-07-03,16703,8,9.723343622989947,4.7907061219198965e-4,3,163,26569,4330747,12.767145334803704,5.462555571281397,0.006134969325153374
China.nohubei,2020-07-04,16722,19,9.724480496710003,0.0011368737200552204,4,164,26896,4410944,12.806248474865697,5.473703674798427,0.006097560975609756
China.nohubei,2020-07-05,16736,14,9.72531736686465,8.368701546466184e-4,5,165,27225,4492125,12.84523257866513,5.484806552432618,0.006060606060606061
China.nohubei,2020-07-06,16754,18,9.726392314713754,0.0010749478491050013,6,166,27556,4574296,12.884098726725126,5.4958646600950125,0.006024096385542169
China.nohubei,2020-07-07,16782,28,9.728062162430014,0.0016698477162595537,7,167,27889,4657463,12.922847983320086,5.506878446387352,0.005988023952095809
China.nohubei,2020-07-08,16815,33,9.73002662417437,0.0019644617443557166,1,168,28224,4741632,12.96148139681572,5.517848352762241,0.005952380952380952
China.nohubei,2020-07-09,16857,42,9.732521279780308,0.0024946556059379787,2,169,28561,4826809,13,5.528774813678871,0.005917159763313609
China.nohubei,2020-07-10,16857,0,9.732521279780308,0,3,170,28900,4913000,13.038404810405298,5.539658256754464,0.0058823529411764705
China.nohubei,2020-07-11,16936,79,9.737196812814702,0.004675533034394164,4,171,29241,5000211,13.076696830622021,5.550499102911546,0.005847953216374269
China.nohubei,2020-07-12,16982,46,9.739909238559308,0.002712425744606506,5,172,29584,5088448,13.114877048604,5.561297766521235,0.005813953488372093
China.nohubei,2020-07-13,16982,0,9.739909238559308,0,6,173,29929,5177717,13.152946437965905,5.5720546555426225,0.005780346820809248
China.nohubei,2020-07-14,17091,109,9.746307288148506,0.006398049589197541,7,174,30276,5268024,13.19090595827292,5.5827701716584235,0.005747126436781609
China.nohubei,2020-07-15,17111,20,9.747476810531971,0.001169522383465349,1,175,30625,5359375,13.228756555322953,5.593444710406984,0.005714285714285714
China.nohubei,2020-07-16,17192,81,9.752199438322346,0.0047226277903753555,2,176,30976,5451776,13.2664991614216,5.604078661310774,0.005681818181818182
China.nohubei,2020-07-17,17267,75,9.75655244441243,0.004353006090083156,3,177,31329,5545233,13.30413469565007,5.61467240800149,0.005649717514124294
China.nohubei,2020-07-18,17283,16,9.757478638400492,9.261939880627068e-4,4,178,31684,5639752,13.341664064126334,5.6252263283418555,0.0056179775280898875
China.nohubei,2020-07-19,17368,85,9.762384711558127,0.004906073157634694,5,179,32041,5735339,13.379088160259652,5.635740794544236,0.00558659217877095
